Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	9.7280859375	4.780294261270801	1.7346467183230667	-1.353791122200454	100.0	4	4.846414575117352		727 days 21:30:00	4.846309370836477	10 days 04:00:00	8 days 17:00:00
META	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	35.17570190429687	16.370052097116815	2.0046216865479516	-3.2822188851440504	100.0	3	16.84237713172214		727 days 21:30:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	52.589156341552766	23.683369440082515	1.4921866205239456	-7.268144319657077	100.0	7	9.000040573518007		727 days 21:30:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	76.34540267944337	33.020840690493934	2.843388607480041	-3.051678550337289	100.0	8	8.556988670171393		727 days 21:30:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	54.61059936523438	24.504834834831655	1.998143417421367	-3.669008868859258	100.0	5	11.940740336900523		727 days 21:30:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	35.72906160354614	16.609423251423294	1.2237816867758504	-7.790764287345475	100.0	3	16.546575614072413		727 days 21:30:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	90.0408317565918	38.120560571834815	1.2059450857776406	-3.6868885211324365	100.0	5	17.728724307902688		727 days 21:30:00	17.55571447192534	13 days 04:00:00	5 days 08:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		1			727 days 21:30:00			
GLD	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	22.62954818725586	10.805883005298256	2.2351220664962046	-1.7087197160734036	100.0	6	4.251136478779811		727 days 21:30:00	4.20825080399525	14 days 21:00:00	7 days 01:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	58.914343509674104	26.236177033824127	2.7759168605901263	-3.1558481129348226	100.0	7	8.05566764396965		727 days 21:30:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
