Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	43.95978295947259	20.15823941884849	2.1221726081677246	-6.722244337927263	84.0	27	1.5615554853752958	5.6944432137548935	727 days 23:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	154.56734890136724	60.149121504594085	1.5391573074014295	-21.260301963960913	66.66666666666666	41	2.647069045311043	3.54816664016657	727 days 23:30:00	2.495006962825097	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	43.312415386962876	19.88560605395333	1.3684149896176472	-10.367769739430832	65.625	36	1.2352718399255405	2.2629193415400017	727 days 23:30:00	1.1461101362094217	22 days 00:00:00	7 days 02:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	289.6374891662598	98.46915058252435	2.089719247222553	-13.008492126246441	81.63265306122449	52	2.931408161040783	5.5656372892378	727 days 23:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	168.6480846679688	64.5540627651869	2.685990277077799	-5.944970629878243	93.33333333333333	16	7.137241829777887	43.33105690903657	727 days 23:30:00	6.896496894471693	25 days 21:00:00	9 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	561.4219786087037	159.13210655662883	1.7057253464385744	-21.881150788985735	72.91666666666666	50	4.394520840666697	4.134878371427817	727 days 23:30:00	4.0234016303950515	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	96.71777937011731	40.63621873839986	0.9629324535781794	-32.61113365010989	76.47058823529412	22	5.315070542413825	3.9126995427544498	727 days 23:30:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	452.99547515106207	136.77272649153224	1.2365089812916896	-32.43056653986478	71.15384615384616	55	3.7413737814745924	3.025243488789854	727 days 23:30:00	3.34570744928655	23 days 04:00:00	6 days 22:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	40.11739840698254	18.53101430298134	1.5896303360558044	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	727 days 23:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	109.5922491645813	45.20217105287496	1.3843724780546183	-17.38415314476123	62.16216216216216	77	1.0946558018090005	1.9874173565437063	727 days 23:30:00	1.0061508893595583	16 days 03:00:00	5 days 22:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	236.3005899902343	84.27682676729633	2.097031795898996	-20.39989033998817	74.60317460317461	65	2.0431697009223355	3.3777784932803008	727 days 23:30:00	1.9489698444006498	20 days 00:00:00	6 days 09:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	53.263642263030974	24.011319269427034	0.8948082032875281	-18.82220276369033	61.53846153846154	55	0.9759099700040161	1.6083578753171646	727 days 23:30:00	0.8255727054126138	25 days 19:00:00	7 days 22:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	29.81376431884768	14.054822987625304	0.9853877486674049	-15.50847719122207	56.81818181818182	49	0.6645711976087278	1.7285502715735397	727 days 23:30:00	0.5987099013027297	17 days 01:00:00	5 days 12:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	51	0.7835656291009794	1.7887134750546128	727 days 23:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	47.78444894189452	21.75670404028709	1.133680959172579	-15.91354163739982	58.620689655172406	32	1.5057239023345184	2.628658857635545	727 days 23:30:00	1.4109879314384788	21 days 06:00:00	9 days 01:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	24	0.5239520155976644	1.3706727545130355	727 days 23:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	38	-5.429356943443985	0.343387661320406	727 days 23:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	91.16289921130385	38.6204864910312	1.6638450259232078	-16.303590930824264	61.81818181818181	58	1.246960142764609	2.456486257085338	727 days 23:30:00	1.1664608906074792	22 days 01:00:00	7 days 22:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 23:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	727 days 23:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	-9.705179748535157	-5.0152092657202	-0.3074856373295876	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	727 days 23:30:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	727 days 23:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	96.10520605621343	40.41532776967143	1.4754043475673209	-15.8478168213939	65.3061224489796	50	1.5030878921946411	2.422432944371483	727 days 23:30:00	1.3862167050969543	21 days 00:00:00	6 days 16:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 23:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	53.22471472814932	23.995443419566655	0.704190069532429	-38.47786364049044	65.625	34	1.6976192788817925	1.7202506781738804	727 days 23:30:00	1.3289263630244408	40 days 00:00:00	7 days 19:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	18.669029661499064	9.009926086994113	0.312563940097741	-46.14870635414725	62.06896551724138	31	1.0317492359331073	1.3788993429767642	727 days 23:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 23:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 13:00:00+00:00	190.46601997375487	9405.314945511955	0.9341283190735906	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	86 days 20:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	1449.4933819213863	297.974844507108	1.2046594188642583	-47.21192887371023	76.66666666666667	31	10.760359861819348	6.842919413615262	727 days 23:30:00	9.589132178452164	67 days 17:00:00	9 days 20:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	102.23122283935547	42.609184627910814	2.263866236508811	-6.37127091619506	81.25	17	4.868800053198086	33.025363294234616	727 days 23:30:00	4.631059341013044	31 days 22:00:00	9 days 18:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	110.44566187133802	45.49985104801284	1.4537887322621512	-20.371162304688518	70.27027027027027	42	2.3505212612070383	4.109696014217186	727 days 23:30:00	2.2521592389927125	24 days 19:00:00	7 days 21:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	121.52431068420411	49.31119884268975	0.6577478981848336	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 23:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 13:00:00+00:00	170.67753353881832	65.17941134569061	1.4250009573296338	-35.331309634009415	72.72727272727273	47	2.558801454595454	2.553260434252423	727 days 23:30:00	2.282000671071671	27 days 02:00:00	7 days 08:00:00
