Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	48.25658088378903	21.95259499768314	2.227353645468821	-5.89964304082261	84.61538461538461	28	1.6563877528609665	6.178715102558093	727 days 16:30:00	1.6145028457777544	25 days 23:00:00	7 days 17:00:00
META	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	166.9087058959961	64.01622833183127	1.5877131514725538	-21.112504251107655	67.5	41	2.6739256539891993	3.6400203135752083	727 days 16:30:00	2.5243739443605806	32 days 19:00:00	7 days 20:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	55.556833166504006	24.943049886815103	1.7181000883971176	-10.379566547902886	65.625	34	1.4833496409352795	3.031901028598625	727 days 16:30:00	1.4096111176279846	22 days 00:00:00	7 days 03:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	303.0971011662598	101.89542423451678	2.1196289749480233	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	727 days 16:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	160.20973874511722	61.928415974084785	2.7191910521564977	-5.9703526382886345	92.3076923076923	15	7.990405833265755	42.072357432342145	727 days 16:30:00	7.752922067965162	25 days 21:00:00	10 days 12:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	472.2506311073306	140.89261453314785	1.6281292890121386	-21.946813967880953	73.91304347826086	49	4.202486281817154	3.7536343840396245	727 days 16:30:00	3.809164448905955	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	115.97693836669933	47.41487880826845	1.0586956133196046	-32.61113365010989	72.22222222222221	22	4.987323552911492	3.840355791783949	727 days 16:30:00	4.4245837513532615	83 days 23:00:00	11 days 12:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	727 days 16:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	45.93393718872083	20.985904313736683	1.7555923988121909	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	727 days 16:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	84.86710710525513	36.30044105987715	1.1892579098956066	-17.391005272045447	58.9041095890411	78	0.9366662998785389	1.8264073980473419	727 days 16:30:00	0.8497861280033492	16 days 03:00:00	5 days 20:00:00
USO	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 16:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-27 05:00:00+00:00	61.809674330139096	27.449536334891377	0.9979627378494639	-18.816338601999927	63.46153846153846	56	1.0526393376823917	1.664315371110191	727 days 15:30:00	0.9020972210978861	25 days 19:00:00	7 days 20:00:00
CVX	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	727 days 16:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	727 days 16:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	46.73685233154296	21.320937089245184	1.0889314143066644	-16.424333999120798	54.83870967741935	33	1.4152429535798785	2.4663552668159383	727 days 16:30:00	1.3239161938507271	21 days 06:00:00	8 days 23:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 16:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	39	-5.429356943443985	0.343387661320406	727 days 16:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	82.99186304016126	35.60185058513583	1.5639641973901022	-16.303590930824264	60.71428571428571	58	1.1697140121343814	2.2950139562607554	727 days 16:30:00	1.0886513919747376	22 days 01:00:00	7 days 20:00:00
BA	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	181.2490994262695	68.3999409226847	1.7738274700738605	-15.835315920715187	69.6969696969697	35	3.398482309244552	4.145965223227457	727 days 16:30:00	3.202792904413143	25 days 01:00:00	7 days 11:00:00
DIS	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	123.80804086303709	50.08501934431029	1.5630598364158494	-34.85198043474442	65.38461538461539	56	1.7229758466588703	2.5908124498576037	727 days 16:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 16:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	727 days 16:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-06-30 13:30:00+00:00	2025-06-27 05:00:00+00:00	106.68362457275393	44.18306680317781	1.4824783942524613	-15.873758463584798	63.46153846153846	53	1.5252786820696707	2.3783368088318	727 days 15:30:00	1.407270629309365	21 days 00:00:00	6 days 19:00:00
PLTR	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 16:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	74.40713072814935	32.35744517340695	0.8700518933789132	-38.47786364049044	65.625	34	2.1796507961441747	1.9247626859770095	727 days 16:30:00	1.7630701350281885	40 days 00:00:00	8 days 00:00:00
AVGO	2023-06-30 13:30:00+00:00	2025-06-27 06:00:00+00:00	16.812771447753914	8.147161531130465	0.28070228500038624	-48.66827784038189	63.33333333333333	32	1.2307879037380822	1.4675802646230007	727 days 16:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
