Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	42.80262295947259	19.670481102611603	2.0631918689113844	-7.472018236741151	84.0	27	1.5615554853752958	5.6944432137548935	728 days 05:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	156.8594989013672	60.874273256542445	1.5515227308243869	-21.260301963960913	66.66666666666666	40	2.647069045311043	3.54816664016657	728 days 05:30:00	2.495006962825097	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	43.99401538696288	20.172639170347175	1.385590430648545	-10.367769739430832	66.66666666666666	37	1.2125290354644582	2.2694573386634698	728 days 05:30:00	1.1258361341523582	22 days 00:00:00	6 days 21:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	289.6374891662598	98.46915058252435	2.089719247222553	-13.008492126246441	81.63265306122449	52	2.931408161040783	5.5656372892378	728 days 05:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	168.6480846679688	64.5540627651869	2.685990277077799	-5.944970629878243	93.33333333333333	16	7.137241829777887	43.33105690903657	728 days 05:30:00	6.896496894471693	25 days 21:00:00	9 days 10:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	561.4219786087037	159.13210655662883	1.7057253464385744	-21.881150788985735	72.91666666666666	50	4.394520840666697	4.134878371427817	728 days 05:30:00	4.0234016303950515	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	97.25712937011728	40.83042346268195	0.967643042955932	-32.61113365010989	76.47058823529412	22	5.315070542413825	3.9126995427544498	728 days 05:30:00	4.726966439787961	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	452.99547515106207	136.77272649153224	1.2365089812916896	-32.43056653986478	71.15384615384616	55	3.7413737814745924	3.025243488789854	728 days 05:30:00	3.34570744928655	23 days 04:00:00	6 days 22:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	41.66089840698255	19.187303899624418	1.6369495239086465	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	728 days 05:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	109.5922491645813	45.20217105287496	1.3843724780546183	-17.38415314476123	62.16216216216216	77	1.0946558018090005	1.9874173565437063	728 days 05:30:00	1.0061508893595583	16 days 03:00:00	5 days 22:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	235.97978999023437	84.188211047501	2.0959189525039585	-20.39989033998817	74.60317460317461	65	2.0416459675851932	3.3760052189620113	728 days 05:30:00	1.9474224138879448	20 days 00:00:00	6 days 09:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	53.263642263030974	24.011319269427034	0.8948082032875281	-18.82220276369033	61.53846153846154	55	0.9759099700040161	1.6083578753171646	728 days 05:30:00	0.8255727054126138	25 days 19:00:00	7 days 22:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	29.779364318847655	14.039589110992857	0.9845103996001072	-15.50847719122207	56.81818181818182	49	0.6639595917764542	1.7278797857071613	728 days 05:30:00	0.5981038904504743	17 days 01:00:00	5 days 12:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	51	0.7835656291009794	1.7887134750546128	728 days 05:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	51.396252941894524	23.24747307362074	1.1973840267416778	-15.15690919415551	62.06896551724138	32	1.5623690910338037	2.7476429424748203	728 days 05:30:00	1.4684867827792658	21 days 06:00:00	9 days 01:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	24	0.5239520155976644	1.3706727545130355	728 days 05:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	38	-5.429356943443985	0.343387661320406	728 days 05:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	92.49619921130386	39.10693062782122	1.6751779600534535	-16.303590930824264	61.81818181818181	58	1.2475375266382775	2.4581440328842725	728 days 05:30:00	1.1670538296084887	22 days 01:00:00	7 days 22:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	728 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	728 days 05:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	-9.705179748535157	-5.0152092657202	-0.3074856373295876	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	728 days 05:30:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	728 days 05:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	100.55120605621346	42.010854332959966	1.5135981681189965	-15.8478168213939	67.3469387755102	50	1.5493011205600506	2.476744926771586	728 days 05:30:00	1.4327291622945104	21 days 00:00:00	6 days 16:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	728 days 05:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	55.90473072814932	25.083805023887294	0.7279832927195211	-38.47786364049044	66.66666666666666	34	1.7195982278319735	1.7523749503802755	728 days 05:30:00	1.3619055080096754	40 days 00:00:00	7 days 16:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	20.837609661499062	10.00941908835733	0.34430046773552303	-46.14870635414725	63.33333333333333	31	1.0278840802943086	1.3904964525618706	728 days 05:30:00	0.6305745622711134	23 days 04:00:00	6 days 21:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	728 days 05:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
