Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	726 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	156.38707489013672	60.87799369954672	1.5469206428229225	-20.975952973680158	65.78947368421053	39	2.6938289590642426	3.526687682765585	726 days 06:00:00	2.5365018757358637	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	43.12054595947269	19.848074835401075	1.4823984891120847	-10.389225497998	66.66666666666666	32	1.282133163167664	2.7310434135269492	726 days 06:00:00	1.216655278661638	22 days 00:00:00	6 days 19:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	280.97666015625	96.49861678577388	2.0474442838686095	-13.008492126246441	81.63265306122449	53	2.9314081610407814	5.565637289237796	726 days 06:00:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	165.12979431152348	63.62543087648114	2.7558241298825252	-5.9703526382886345	92.3076923076923	14	8.153525975643722	42.910829085968295	726 days 06:00:00	7.9151967411800195	25 days 21:00:00	10 days 19:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	424.77205947875996	130.9895961391763	1.5747208030454725	-20.1089909559088	71.73913043478261	51	4.05965338871213	3.441646050276034	726 days 06:00:00	3.6549756843345715	17 days 01:00:00	6 days 08:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	130.1222778320313	52.33256408211262	1.1460269910425205	-32.666431623728286	77.77777777777779	23	5.259463422924286	4.051769143730666	726 days 06:00:00	4.703988969162909	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	577.467264175415	162.7888439518149	1.3163817704582945	-32.42535584076936	73.07692307692307	56	4.073738305026424	3.2422659756004517	726 days 06:00:00	3.667686771715739	23 days 04:00:00	7 days 06:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	40.46940963745124	18.72174358041745	1.602960376011539	-9.508196721311435	58.69565217391305	51	0.796344519783093	2.010250508863083	726 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	109.439059009552	45.257091634169555	1.3778020788472398	-17.38415314476123	62.16216216216216	78	1.09323030085476	1.9861315054280766	726 days 06:00:00	1.0047367346095237	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	226.0097625732422	81.62958823162876	2.0522182952590273	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	726 days 06:00:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	54.228585796356164	24.458667788798838	0.9140243115112807	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	726 days 06:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	28.39700607299805	13.454391471632988	0.9478169596406444	-15.50847719122207	55.81395348837209	49	0.6457256374415051	1.6918020077234786	726 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	726 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	47.40591674804687	21.64708910400479	1.1315629150470672	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	726 days 06:00:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	4.4435391235352295	2.2198847440882963	0.15979563506145095	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	726 days 06:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	726 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	90.68963195800792	38.53770361933102	1.6553001233713802	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	726 days 06:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	726 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	726 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	726 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	83.89116119384762	36.02097475981143	1.615540860950091	-33.078329087272365	77.41935483870968	33	2.143079783790865	2.9389498394226523	726 days 06:00:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	80.04626800537109	34.57721651117078	1.27675794130452	-15.873758463584798	64.0	52	1.4939238999536872	2.3526527961434196	726 days 06:00:00	1.375519282553217	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	726 days 06:00:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	70.2408190155029	30.824620547322112	0.8739864610665963	-38.44927234129341	66.66666666666666	32	2.2244581882845127	1.95054565802175	726 days 06:00:00	1.8028046230522898	40 days 00:00:00	7 days 21:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	28.254620513916016	13.390836197068335	0.4436483729086685	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	726 days 06:00:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	624.5169481277466	171.85237719013378	1.5246733153379388	-25.928405597396388	66.66666666666666	58	4.226091457930425	3.194381894196863	726 days 06:00:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 19:30:00+00:00	190.46601997375487	6559.442562624466	0.9773928012709863	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	94 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	1493.1567550659174	304.7180686273247	1.2009414869424218	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	726 days 06:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	95.68248474121094	40.357834234381194	2.1404951517847275	-6.37127091619506	76.47058823529412	19	4.534746262315999	24.77444303522443	726 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	120.14877777099618	48.96188342910235	1.5376742581151928	-20.37116230468853	70.27027027027027	41	2.3568959930923703	4.118129666217144	726 days 06:00:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	149.9651708221436	58.83021883148114	0.7167444527224422	-65.3584695282993	72.72727272727273	35	3.8844494129247007	2.3129699587208425	726 days 06:00:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	169.6224372863769	65.01982091281506	1.42108495772306	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	726 days 06:00:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
