Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	159.58026641845703	61.88676563513593	1.5869645599669386	-20.93156297094231	65.71428571428571	37	2.957153961811422	3.6485706564404925	727 days 06:00:00	2.791171374361756	32 days 19:00:00	8 days 08:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	58.265070648193415	26.093140419702188	1.6662015377988795	-10.306158283606926	69.6969696969697	37	1.4918008587828024	2.6316705685725394	727 days 06:00:00	1.4030453047171987	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	237.72027366638184	84.89563057012836	2.0258820350957745	-13.025584379297007	77.55102040816327	53	2.631490938092606	4.835701078999724	727 days 06:00:00	2.528869050261351	14 days 20:00:00	6 days 01:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	140.36856964111334	55.72094993923624	2.612288045123785	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 06:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	660.4033344650271	178.5710970322687	1.7656417311356063	-19.321371052775415	73.33333333333333	48	4.563615818749229	4.54904625739884	727 days 06:00:00	4.213490583237434	15 days 02:00:00	6 days 02:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	144.55224182128913	57.083863378163336	1.1772760027455773	-32.666431623728286	78.94736842105263	24	5.089703791147307	4.1173376329203	727 days 06:00:00	4.560313109533021	83 days 23:00:00	11 days 13:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	528.7577232360838	153.07082673008114	1.2824945185219216	-32.43056653986478	72.54901960784314	55	3.844391075653227	3.07496055677747	727 days 06:00:00	3.44337385082234	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	42.59640487670904	19.626218694857943	1.659030024273154	-9.508196721311435	58.69565217391305	52	0.796499141804275	2.0104466638835543	727 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	89.82504774093624	38.22013588474653	1.2310146432974631	-17.3730716580383	61.111111111111114	76	0.9770062186898435	1.858580893039657	727 days 06:00:00	0.8891686503692764	18 days 01:00:00	6 days 02:00:00
USO	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	197.2880771636963	73.36418198796875	1.9447112713843804	-20.469643216578916	73.33333333333333	62	1.9372164951978292	3.143966091096818	727 days 06:00:00	1.8376156337164495	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	56.00376983642573	25.18006055335551	0.9263466969712502	-18.819342820977113	62.745098039215684	55	1.0048474754537442	1.6219588956997846	727 days 06:00:00	0.8519723410632007	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	31.903269653320308	15.008585832505128	0.9993049761843064	-15.50847719122207	55.55555555555556	49	0.6920156239227487	1.7501748830963118	727 days 06:00:00	0.6254116487694805	17 days 20:00:00	5 days 14:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	49	0.7731436775666691	1.7743133581412398	727 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	50.449855651855394	22.90926569532359	1.1840891308601516	-14.738442456496504	57.14285714285714	30	1.59187830558933	2.6429740602419978	727 days 06:00:00	1.494376419262089	21 days 06:00:00	9 days 08:00:00
MSFT	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	4.124537353515698	2.0620961651401037	0.1484355639292588	-16.877027212626473	66.66666666666666	22	0.30957870288227546	1.2090580234897375	727 days 06:00:00	0.19280051722887492	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	38	-5.429356943443985	0.343387661320406	727 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	89.62913017272965	38.148074574733705	1.6313607546324451	-16.322301178388155	61.111111111111114	57	1.260748998790715	2.4492591763512084	727 days 06:00:00	1.1786191312892491	22 days 01:00:00	8 days 02:00:00
BA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	147.67541671752926	58.093790527449364	1.713660804970818	-15.841352242208028	72.41379310344827	31	3.3970754907220297	4.084258920189338	727 days 06:00:00	3.1984928459619866	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	108.11289985656735	44.79187254837711	1.4706795881181496	-34.87279319735245	65.3061224489796	53	1.7329398311804265	2.5317215897556884	727 days 06:00:00	1.5127893113617397	35 days 21:00:00	7 days 06:00:00
CAT	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	-9.705179748535157	-5.025002930887612	-0.3078037794356468	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	727 days 06:00:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	727 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	72.35850131988525	31.643944635594966	1.1926740273778988	-15.879553835323923	63.26530612244898	51	1.4835128172884275	2.3163617004001087	727 days 06:00:00	1.362921955693852	21 days 00:00:00	6 days 21:00:00
PLTR	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	1402.9328247356414	292.9762243481964	1.6881721297558534	-23.665863032623925	73.80952380952381	45	7.557148014494357	5.4157976124681815	727 days 06:00:00	6.668227588382281	24 days 00:00:00	8 days 23:00:00
AMD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	70.2408190155029	30.824620547322112	0.8739864610665963	-38.44927234129341	66.66666666666666	31	2.2244581882845127	1.95054565802175	727 days 06:00:00	1.8028046230522898	40 days 00:00:00	7 days 21:00:00
AVGO	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	19.65143028259281	9.48366255468709	0.3271059765854463	-46.327798404464225	62.06896551724138	31	1.0372154882218363	1.3809067681616947	727 days 06:00:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	678.347089471817	181.87168327754316	1.5755051199840908	-25.921256903098357	67.3076923076923	57	4.49465337222306	3.6690443622836284	727 days 06:00:00	4.026286699101145	17 days 23:00:00	6 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-08 19:30:00+00:00	204.89863441467287	5764.351740506291	1.0176274538280745	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	102 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	1452.9989416503897	299.5336577313572	1.1823154124250634	-47.2107689884655	78.57142857142857	30	11.472241481396264	6.930884119552152	727 days 06:00:00	10.224551849552398	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	89.86568969726567	38.235079971727856	1.9992472351025297	-9.026733206826599	72.22222222222221	20	3.90594555739779	8.01229272931264	727 days 06:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	111.89283782958992	46.11405304919409	1.4892193855726965	-20.372978171066947	67.56756756756756	42	2.1731832394179667	3.6538748997439767	727 days 06:00:00	2.074978767624236	24 days 19:00:00	7 days 20:00:00
APP	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	107.67872001647949	44.639242777156696	0.6163193686942485	-65.42239748686632	72.41379310344827	32	3.7528088712029297	2.176244929296519	727 days 06:00:00	2.578799298178902	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	163.08899688720703	62.98816316871707	1.404470344860294	-35.536054150769935	72.09302325581395	45	2.56196346679578	2.512001350998449	727 days 06:00:00	2.2792437112481467	27 days 02:00:00	7 days 10:00:00
