Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	156.56997375488282	60.9359412206647	1.578080019527957	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	727 days 06:00:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	55.810072021484395	25.10154452926503	1.61618762720806	-10.373335512257476	69.6969696969697	35	1.4579663862631798	2.585706984331208	727 days 06:00:00	1.3689424348352075	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	240.4953496551513	85.66133979187013	2.0522715966055305	-13.025584379297007	79.16666666666666	53	2.6634986823381612	4.778061073281789	727 days 06:00:00	2.5613698288040165	14 days 20:00:00	6 days 00:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	142.88316436767582	56.541523064985036	2.64216496347792	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 06:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	598.2874662780764	166.83681727751267	1.7482619053312098	-19.321371052775415	73.33333333333333	48	4.562303835374042	4.544409563989729	727 days 06:00:00	4.212050088211083	15 days 02:00:00	6 days 02:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	137.6818789672852	54.839508430761356	1.147703258896327	-32.611133650109906	77.77777777777779	23	5.140804744018979	3.9829182238172947	727 days 06:00:00	4.583719736227354	83 days 23:00:00	11 days 23:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	516.9139713287353	150.6520979818534	1.27472846806319	-32.43056653986478	72.54901960784314	55	3.8452460288920265	3.0757974066176357	727 days 06:00:00	3.4442452454692907	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	41.15463851928718	19.013863242483087	1.619400299182309	-9.508196721311435	58.69565217391305	51	0.796344519783093	2.010250508863083	727 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	90.35476491928097	38.41478938530667	1.2355080964136065	-17.391005272045458	60.56338028169014	76	0.9729506785647015	1.8420553275637899	727 days 06:00:00	0.8838323451522134	16 days 03:00:00	5 days 22:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	197.0958283996582	73.30755610859579	1.9729295280529129	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	727 days 06:00:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	58.678491268157906	26.259373714979283	0.9646709236469485	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	727 days 06:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	24.614506072998047	11.754006196050515	0.8308535200905159	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	727 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	727 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	49.88145294189453	22.674542697737632	1.1738021393461129	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	727 days 06:00:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	4.4435391235352295	2.2198847440882963	0.15979563506145095	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 06:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	93.79988433837904	39.67426787788612	1.687057909010937	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	727 days 06:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	161.77612045288078	62.57690492830705	1.7513863986785732	-15.866011255170488	71.875	34	3.260677409894556	3.997678908774521	727 days 06:00:00	3.0733182281938776	25 days 01:00:00	7 days 13:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	-9.705179748535157	-5.025002930887612	-0.3078037794356468	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	727 days 06:00:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	83.89116119384762	36.02097475981143	1.615540860950091	-33.078329087272365	77.41935483870968	33	2.143079783790865	2.9389498394226523	727 days 06:00:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	71.05798267364506	31.141372872650596	1.1849350532700578	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	727 days 06:00:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	1395.6597536563872	292.01468817106166	1.6853792690572507	-23.674074841657454	73.80952380952381	45	7.562064594424375	5.418670471630771	727 days 06:00:00	6.672661785517797	24 days 00:00:00	8 days 23:00:00
AMD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	67.23212692260735	29.651842480207137	0.8426275102947606	-38.387037329375396	65.51724137931035	30	2.2317497758217146	1.9280431279713024	727 days 06:00:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
AVGO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	19.75764366149906	9.532732464627824	0.3290480624627332	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	727 days 06:00:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	624.5169481277466	171.85237719013378	1.5246733153379388	-25.928405597396388	66.66666666666666	58	4.226091457930425	3.194381894196863	727 days 06:00:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-07 19:30:00+00:00	189.46501441955564	5035.94981325742	1.0089186726286135	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	101 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	1458.2877310180656	300.2202088793302	1.1833864617671472	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	727 days 06:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	87.19999267578125	37.25152271442389	1.9650980305398	-8.674098581173883	72.22222222222221	19	3.90594555739779	8.01229272931264	727 days 06:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	113.13081848144539	46.54454293177353	1.500508812019154	-20.329882968771795	67.56756756756756	41	2.1756515971138315	3.6568892394525783	727 days 06:00:00	2.0771416235369156	24 days 19:00:00	7 days 20:00:00
APP	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 06:00:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	164.0807877349853	63.29816827257007	1.406590477944632	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	727 days 06:00:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
