Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 02:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	159.58026641845703	61.73087031780944	1.5860949368808812	-20.93156297094231	65.71428571428571	37	2.957153961811422	3.6485706564404925	727 days 02:00:00	2.791171374361756	32 days 19:00:00	8 days 08:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	54.64435516357429	24.573128766225572	1.7316496800229144	-10.321962438625476	70.0	32	1.5375893287593827	3.132288353953346	727 days 02:00:00	1.4692511989551793	22 days 00:00:00	6 days 22:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	289.6899783325197	98.4826252475337	2.0579191097399385	-13.008492126246441	80.0	54	2.847290949949787	5.236100789307323	727 days 02:00:00	2.740607986379473	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	144.90996612548832	57.05770785736981	2.6637552600143373	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 02:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	594.6710581398014	165.6175212359741	1.7497199232048695	-19.309533995708406	72.72727272727273	47	4.595715523462813	4.494587214086022	727 days 02:00:00	4.237759607109948	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	130.4961550903321	52.32896714646343	1.1313709860859056	-32.666431623728286	78.94736842105263	24	5.089703791147307	4.1173376329203	727 days 02:00:00	4.560313109533021	83 days 23:00:00	11 days 13:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	542.7257765197752	155.41415475653864	1.2955629402872513	-32.43056653986478	72.54901960784314	55	3.844391075653227	3.07496055677747	727 days 02:00:00	3.44337385082234	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	45.15535842895513	20.660152128673737	1.7353135734149188	-9.492061626433701	59.57446808510638	52	0.8345982610135552	2.0817965295646954	727 days 02:00:00	0.7899041952231345	20 days 21:00:00	7 days 08:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	90.56605382919308	38.40218693452153	1.2367030176276248	-17.3730716580383	60.56338028169014	76	0.9744394507456461	1.8444318431071995	727 days 02:00:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
