Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	41.999370959472614	19.373016459713387	2.0470845298826275	-5.924482647346652	84.0	27	1.5615554853752958	5.6944432137548935	725 days 06:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	159.65617517089845	61.91067125960386	1.588949580701527	-20.87153829680447	67.56756756756756	39	2.8166821428638924	3.613533571274431	725 days 05:30:00	2.6584873157960986	32 days 19:00:00	8 days 01:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	43.546473590087935	20.028063587260235	1.4913638659148662	-10.38922549799799	66.66666666666666	32	1.2920804545834406	2.7682209335278682	725 days 05:30:00	1.2268122736387665	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	309.5367331662598	103.80462263952626	2.134236490068083	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	725 days 05:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	141.20108721923833	55.993089060038905	2.6401215644195197	-6.0280728876068945	91.66666666666666	13	8.049322415969117	39.192493223133646	725 days 05:30:00	7.792106079255068	25 days 21:00:00	10 days 04:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	505.6285319557193	148.32590846618433	1.5922465181950844	-24.214341727190746	74.46808510638297	50	4.305264231274262	4.215241905860947	725 days 05:30:00	3.95329730595555	35 days 02:00:00	6 days 12:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	124.81617446289076	50.548502452542145	1.1049950695908184	-32.666431623728286	73.68421052631578	23	4.951892965474159	3.9768540691840415	725 days 05:30:00	4.418768134176387	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	561.2843084725954	159.59975016238593	1.3097935523848048	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	725 days 06:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	42.94789840698252	19.77504182228531	1.6652739961520762	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	725 days 06:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	104.73545316848747	43.60038705539064	1.3458298802881798	-17.38415314476123	60.526315789473685	80	1.0415110046046288	1.944782949500235	725 days 06:30:00	0.9548633053805711	16 days 03:00:00	5 days 20:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	202.3303350097656	74.84293401844727	1.998729341082219	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	725 days 06:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	60.13109226303097	26.84176020818827	0.9812495150911398	-18.82220276369033	62.745098039215684	55	1.0447897969860946	1.6466815355021374	725 days 05:30:00	0.8913258269267921	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	27.004464318847603	12.831309556978088	0.9069472004072395	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	725 days 05:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	725 days 05:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	44.64651674804687	20.491701185794774	1.079604997359945	-16.503427790302737	55.172413793103445	31	1.488135496700571	2.499894474503815	725 days 05:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	9.138438415527418	4.515123230085605	0.3113660881093846	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	725 days 05:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	725 days 05:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	81.31223610839857	35.054258261301555	1.5454976270555696	-16.322301178388155	60.0	58	1.1699332216744547	2.2721270645681853	725 days 05:30:00	1.087397171512361	22 days 01:00:00	7 days 22:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	152.57811019897446	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	725 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
