Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	160.93489257812502	62.31285363411756	1.5690517639554833	-20.98746351374129	65.78947368421053	39	2.7416511248013338	3.623222891165032	727 days 06:00:00	2.5878625305348013	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	59.204125671386784	26.470418066192835	1.8216901008076993	-10.357380984861598	72.41379310344827	32	1.7707767662567646	3.51459927035165	727 days 06:00:00	1.6930521113133423	22 days 00:00:00	7 days 00:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	293.32561294555666	99.68977822019896	2.0887295878199255	-13.008492126246441	81.63265306122449	52	2.953943337629378	5.634931282990771	727 days 06:00:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	178.2427172851563	67.66347964302568	2.7472623596541363	-5.944970629878243	92.85714285714286	15	7.9144699113705075	44.81141790239832	727 days 06:00:00	7.688007037959244	25 days 21:00:00	10 days 12:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	433.4961011123659	132.92095766859742	1.5808982644335363	-21.946813967880953	73.33333333333333	48	4.289862637316676	3.7505745072378898	727 days 06:00:00	3.889221128078302	20 days 00:00:00	6 days 09:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	105.8573873901368	43.99725145160724	1.0239960083475916	-32.611133650109906	76.47058823529412	22	5.306584909934708	3.9080493508812304	727 days 06:00:00	4.7166675465869945	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	549.5033327674864	157.25376584600116	1.3023492460748594	-32.42535584076936	73.07692307692307	55	4.072899793196062	3.241399020570553	727 days 06:00:00	3.6668302885565662	23 days 04:00:00	7 days 06:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	40.63710311889654	18.793297993741987	1.6081059309394237	-9.508196721311435	58.69565217391305	50	0.796499141804275	2.0104466638835543	727 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	85.9490460014343	36.78757375616244	1.2031067035644853	-17.3730716580383	60.56338028169014	76	0.9744394507456461	1.8444318431071995	727 days 06:00:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	196.75462623596192	73.2070120963328	1.9703277343905021	-20.444664805159285	75.43859649122807	59	2.0338781248081994	3.2312979697195745	727 days 06:00:00	1.9308144744066835	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	51.70243421554562	23.424975892219678	0.8845162663287505	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	727 days 06:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	28.305102386474612	13.413373300007736	0.9439171639737319	-15.50847719122207	55.81395348837209	48	0.656807169240097	1.7063277634459009	727 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	51	0.7731436775666691	1.7743133581412398	727 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	49.70645263671871	22.602187304405618	1.170468240544033	-14.800845515976423	59.25925925925925	28	1.629598639748025	2.705096373084595	727 days 06:00:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	8.699786682128979	4.302772427180979	0.299839780732224	-17.12878937720039	68.18181818181817	24	0.510905799163304	1.3614431364607387	727 days 06:00:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	86.36516304016128	36.942073532797394	1.6077455503436124	-16.303590930824264	62.96296296296296	57	1.3079519897832248	2.5494094198573247	727 days 06:00:00	1.2264482215321726	22 days 01:00:00	7 days 23:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	117.81223678588869	48.161353390979976	1.523186005227692	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	727 days 06:00:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	727 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	81.13733028411869	34.98844867510464	1.310090373322686	-15.8478168213939	65.95744680851064	49	1.5368623576136062	2.405097315417618	727 days 06:00:00	1.4155939599895362	21 days 00:00:00	6 days 22:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	1690.8784043121336	329.3494748118445	1.785578453514816	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	727 days 06:00:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	62.859913253784136	27.928790226243372	0.8151234784831763	-38.44927234129341	66.66666666666666	31	2.0533881460634786	1.8774447623936759	727 days 06:00:00	1.6523875622396877	40 days 00:00:00	7 days 19:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	28.478506164550783	13.490754186036868	0.4469456704636913	-46.12775236178162	63.33333333333333	31	1.236071947617187	1.469587689807931	727 days 06:00:00	0.8318714553098072	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	620.9303076839446	171.17191263526797	1.512147498253272	-25.922279695535966	65.45454545454545	59	4.139434745673089	3.183153165997702	727 days 06:00:00	3.6588122073709206	16 days 00:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 19:30:00+00:00	190.46601997375487	8710.496898994175	0.9430375743363697	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	88 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	1496.4222341918946	305.1367858726392	1.2074836904850523	-47.2107689884655	81.48148148148148	29	12.989928226689628	15.225015693711933	727 days 06:00:00	12.06449566556811	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	99.71249267578125	41.81025970499866	2.217463850078146	-6.37127091619506	76.47058823529412	19	4.534746262315999	24.77444303522443	727 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	127.02348159790047	51.293166153714424	1.5939435846503398	-20.390379094495714	70.27027027027027	41	2.3544276353965055	4.114864074786351	727 days 06:00:00	2.256373932926148	24 days 19:00:00	7 days 21:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	134.21264541625973	53.69400401639268	0.6787803921094341	-65.33891718829965	71.875	35	3.8002324420187583	2.2455796922389664	727 days 06:00:00	2.7132274472876583	20 days 23:00:00	7 days 00:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	168.0433991241455	64.53105199985669	1.4152902463162822	-35.613694835692215	72.72727272727273	46	2.550779914260909	2.5404104500291176	727 days 06:00:00	2.2744808422396456	27 days 02:00:00	7 days 11:00:00
