Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	158.34006744384766	61.34096544657248	1.557487125541044	-21.003170967820694	64.86486486486487	38	2.792231092425979	3.601312271800382	727 days 06:00:00	2.6330295903988388	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	49.442427673339914	22.443251167242686	1.6278114881791501	-10.321962438625476	70.0	32	1.4180914886702671	2.966571898994472	727 days 06:00:00	1.3530939432026434	22 days 00:00:00	6 days 20:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	285.25366333007815	97.3405687969195	2.0470981912455843	-13.008492126246441	80.0	54	2.847290949949787	5.236100789307323	727 days 06:00:00	2.740607986379473	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	165.12979431152348	63.46436870871393	2.7541977146639813	-5.9703526382886345	92.3076923076923	14	8.153525975643722	42.910829085968295	727 days 06:00:00	7.9151967411800195	25 days 21:00:00	10 days 19:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	446.23084354400663	135.30849956782336	1.5940978341795815	-20.1089909559088	71.73913043478261	51	4.060936850709598	3.4443048054225875	727 days 06:00:00	3.6563773311496073	17 days 01:00:00	6 days 08:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	141.82689147949225	56.058099982154474	1.1903350533288972	-32.666431623728286	77.77777777777779	23	5.25144921447179	4.047118951857451	727 days 06:00:00	4.694264344209786	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	597.7574204444884	166.2116454151374	1.327096375372477	-32.42535584076936	73.07692307692307	56	4.072899793196062	3.241399020570553	727 days 06:00:00	3.6668302885565662	23 days 04:00:00	7 days 06:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	41.10734542846685	18.95234536914028	1.6208942809381526	-9.508196721311435	58.69565217391305	51	0.796499141804275	2.0104466638835543	727 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	109.24541194915768	45.08101853007802	1.3754892064297843	-17.393483704307698	62.16216216216216	78	1.0946587174067473	1.9886938999030288	727 days 06:00:00	1.0062137116962688	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	225.64916236877443	81.31176373186639	2.0479511469712848	-20.478135498204754	73.77049180327869	63	2.0618324273147683	3.3199130303653575	727 days 06:00:00	1.9593913083608028	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	56.95117727279657	25.506248162464363	0.9449862552961852	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	727 days 06:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	26.627443695068358	12.635173188223693	0.8917021706096794	-15.50847719122207	55.81395348837209	49	0.656807169240097	1.7063277634459009	727 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
