Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	156.56997375488282	60.9359412206647	1.578080019527957	-20.9553681539878	66.66666666666666	38	2.8487038524466604	3.5718066928651724	727 days 06:00:00	2.6847349265128218	32 days 19:00:00	8 days 07:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	56.08017608642578	25.21101879676071	1.6218592187578673	-10.373335512257476	69.6969696969697	37	1.4579663862631798	2.585706984331208	727 days 06:00:00	1.3689424348352075	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	234.7497515106201	84.0725338703698	2.027585583223627	-13.025584379297007	77.55102040816327	53	2.6089557615040087	4.776775895273432	727 days 06:00:00	2.5082563532107915	14 days 20:00:00	6 days 01:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	140.36856964111334	55.72094993923624	2.612288045123785	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 06:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	659.6453466987613	178.4308281237605	1.765070499004866	-19.321371052775415	73.33333333333333	48	4.562303835374042	4.544409563989729	727 days 06:00:00	4.212050088211083	15 days 02:00:00	6 days 02:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	144.51553070068363	57.07195442194764	1.1777614759076291	-32.666431623728286	78.94736842105263	24	5.097296199154936	4.121987824793515	727 days 06:00:00	4.569514102296068	83 days 23:00:00	11 days 13:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	528.9613473510742	153.1122127012565	1.2826138791787745	-32.43056653986478	72.54901960784314	55	3.8452460288920265	3.0757974066176357	727 days 06:00:00	3.4442452454692907	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	42.589700164795	19.623378141383352	1.6589706894189151	-9.508196721311435	58.69565217391305	52	0.796344519783093	2.010250508863083	727 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	89.5866027641296	38.13242751264505	1.228745781220529	-17.391005272045458	61.111111111111114	76	0.975538123900301	1.856186146713031	727 days 06:00:00	0.8876524054983737	18 days 01:00:00	6 days 02:00:00
USO	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	197.6704273223877	73.47674740351331	1.9477787360636694	-20.391455043403216	73.33333333333333	62	1.9390952422598813	3.149199825753607	727 days 06:00:00	1.8396862407201509	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	56.01527332305902	25.184722009746263	0.9262739778583791	-18.816338601999927	62.745098039215684	55	1.0059117764210934	1.6226176538402135	727 days 06:00:00	0.8530432565284629	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	31.519033660888674	14.839274436379135	0.9906876787177107	-15.50847719122207	55.55555555555556	49	0.6814266046485387	1.736022483701132	727 days 06:00:00	0.6149321817632947	17 days 20:00:00	5 days 14:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	727 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	50.624855957031244	22.981444000317452	1.1874015618136498	-14.723828944239948	57.14285714285714	30	1.595652005169959	2.6395499582542845	727 days 06:00:00	1.4972881887502565	21 days 06:00:00	9 days 08:00:00
MSFT	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	4.4435391235352295	2.2198847440882963	0.15979563506145095	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 06:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	38	-5.429356943443985	0.343387661320406	727 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	89.39288017272963	38.061129382970016	1.628669211601962	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	727 days 06:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	147.67541671752926	58.093790527449364	1.713660804970818	-15.841352242208028	72.41379310344827	31	3.3970754907220297	4.084258920189338	727 days 06:00:00	3.1984928459619866	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	108.365553741455	44.88061690164473	1.473047986512069	-34.84345922364563	65.3061224489796	53	1.7343989664181663	2.533011299245773	727 days 06:00:00	1.5142358283743773	35 days 21:00:00	7 days 06:00:00
CAT	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	-9.705179748535157	-5.025002930887612	-0.3078037794356468	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	727 days 06:00:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	727 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	73.57265697479248	32.111450821841856	1.2038136503950394	-15.879553835323923	63.26530612244898	51	1.4967588050520177	2.328115229437916	727 days 06:00:00	1.3759378100823838	21 days 00:00:00	6 days 21:00:00
PLTR	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	1405.5695273685456	293.32424050593556	1.6876347402132978	-23.674074841657454	73.80952380952381	45	7.562064594424375	5.418670471630771	727 days 06:00:00	6.672661785517797	24 days 00:00:00	8 days 23:00:00
AMD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	70.2408190155029	30.824620547322112	0.8739864610665963	-38.44927234129341	66.66666666666666	31	2.2244581882845127	1.95054565802175	727 days 06:00:00	1.8028046230522898	40 days 00:00:00	7 days 21:00:00
AVGO	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	19.75764366149906	9.532732464627824	0.3290480624627332	-46.14870635414725	62.06896551724138	31	1.0317492359331073	1.3788993429767642	727 days 06:00:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	682.215098361969	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	56	4.593372609251414	3.6840244278151886	727 days 06:00:00	4.117474220647233	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-08 19:30:00+00:00	204.89863441467287	5764.351740506291	1.0176274538280745	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	102 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	1463.7643887329093	300.9299332052139	1.1841262464469746	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	727 days 06:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	89.86568969726567	38.235079971727856	1.9992472351025297	-9.026733206826599	72.22222222222221	20	3.90594555739779	8.01229272931264	727 days 06:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	112.07812438964851	46.17856284474726	1.4920686712988493	-20.329882968771795	67.56756756756756	42	2.1756515971138315	3.6568892394525783	727 days 06:00:00	2.0771416235369156	24 days 19:00:00	7 days 20:00:00
APP	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 06:00:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-12 13:30:00+00:00	2025-07-08 19:30:00+00:00	164.0807877349853	63.29816827257007	1.406590477944632	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	727 days 06:00:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
