Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	48.02138088378902	21.855047554897865	2.218101235868549	-5.89964304082261	84.61538461538461	28	1.6563877528609665	6.178715102558093	728 days 02:30:00	1.6145028457777544	25 days 23:00:00	7 days 17:00:00
META	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	166.06270589599612	63.754007753368256	1.583690036104802	-21.112504251107655	67.5	41	2.665636880163384	3.6318366412871863	728 days 02:30:00	2.5160990769401925	32 days 19:00:00	7 days 21:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	55.556833166504006	24.943049886815103	1.7181000883971176	-10.379566547902886	65.625	34	1.4833496409352795	3.031901028598625	728 days 02:30:00	1.4096111176279846	22 days 00:00:00	7 days 03:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	309.4451011662598	103.49166365125795	2.133253495243162	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	728 days 02:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	162.08883874511724	62.51672329922586	2.7332000077884415	-5.9703526382886345	92.3076923076923	15	8.052705751509631	42.39259204413937	728 days 02:30:00	7.815245459846087	25 days 21:00:00	10 days 13:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	456.23287810733063	137.47032932118483	1.6110777143481194	-21.946813967880953	74.46808510638297	50	4.150593057387384	3.7787543339788954	728 days 02:30:00	3.7652145139768445	20 days 00:00:00	6 days 04:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	115.97693836669933	47.41487880826845	1.0586956133196046	-32.61113365010989	72.22222222222221	22	4.987323552911492	3.840355791783949	728 days 02:30:00	4.4245837513532615	83 days 23:00:00	11 days 12:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	728 days 02:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	46.57313718872081	21.252697537934107	1.7681665194008986	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	728 days 02:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	82.8869971052551	35.56267995642235	1.1733687458047621	-17.391005272045447	58.9041095890411	78	0.9224012639012789	1.8037062416519112	728 days 02:30:00	0.8352808201637973	16 days 03:00:00	5 days 20:00:00
USO	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	728 days 02:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	61.36637433013912	27.273437119908237	0.9927619827442371	-18.816338601999927	63.46153846153846	56	1.0526393376823917	1.664315371110191	728 days 02:30:00	0.9020972210978861	25 days 19:00:00	7 days 20:00:00
CVX	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	728 days 02:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	728 days 02:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	46.73955233154297	21.322062183418765	1.0889802173579024	-16.637486259581557	54.83870967741935	33	1.4152429535798785	2.4663552668159383	728 days 02:30:00	1.3239161938507271	21 days 06:00:00	8 days 23:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-27 16:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	728 days 02:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
