Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	41.33467095947261	19.04889013394131	2.017952491266944	-6.136740827882237	84.0	27	1.5615554853752958	5.6944432137548935	727 days 17:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	166.66317517089846	63.94016776167424	1.6199286560601784	-20.87153829680447	67.56756756756756	39	2.893020844183195	3.6843664691897886	727 days 17:30:00	2.733917796914609	32 days 19:00:00	8 days 02:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	43.546473590087935	19.984248045949073	1.490131454577451	-10.38922549799799	66.66666666666666	32	1.2920804545834406	2.7682209335278682	727 days 17:30:00	1.2268122736387665	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	313.1067011662598	104.40681389958577	2.142198139206715	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	727 days 17:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	142.47008721923834	56.26715915867646	2.649866362708012	-6.0280728876068945	91.66666666666666	13	8.097433197120543	39.42076966531469	727 days 17:30:00	7.83994119354936	25 days 21:00:00	10 days 10:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	538.1427319557192	154.49460776847155	1.6120476972652038	-24.214341727190746	74.46808510638297	50	4.305264231274262	4.215241905860947	727 days 17:30:00	3.95329730595555	35 days 02:00:00	6 days 12:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	124.81617446289076	50.4253694971603	1.1043499748067849	-32.666431623728286	73.68421052631578	23	4.951892965474159	3.9768540691840415	727 days 17:30:00	4.418768134176387	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	727 days 17:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	42.67339840698254	19.615889741450765	1.6554286790106378	-9.508196721311435	58.69565217391305	51	0.7963445197830932	2.010250508863083	727 days 17:30:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	105.48785316848752	43.76203842040511	1.3506653524031902	-17.38415314476123	59.74025974025974	80	1.0264001392801358	1.9419545243564318	727 days 17:30:00	0.9408035869634013	16 days 03:00:00	5 days 19:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 17:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	60.53429226303094	26.942246609147436	0.9851463331979259	-18.82220276369033	62.745098039215684	55	1.0447897969860946	1.6466815355021374	727 days 17:30:00	0.8913258269267921	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	727 days 17:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	727 days 17:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	43.496316748046866	19.963116558618623	1.0566052304029472	-16.84685619177504	55.172413793103445	31	1.488135496700571	2.499894474503815	727 days 17:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	727 days 17:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 17:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	81.05323610839856	34.87590477091172	1.5411273051244334	-16.322301178388155	60.0	58	1.1699332216744547	2.2721270645681853	727 days 17:30:00	1.087397171512361	22 days 01:00:00	7 days 22:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 17:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	129.48104086303704	51.99048217967612	1.5975015335343776	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	727 days 17:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 17:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	76.91255142211914	33.312341835937495	1.511849531985445	-34.56838333948464	75.0	37	1.9755165162757655	2.6865574799001477	727 days 17:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	108.45692457275393	44.805223544498915	1.4961721598120676	-15.873758463584798	63.46153846153846	53	1.5429368506360832	2.3942938296685545	727 days 17:30:00	1.4239451265376957	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 17:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	73.62741469421384	32.05888390882241	0.9048553574058807	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	727 days 17:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	15.099171447753907	7.344645834748431	0.2546395234411194	-49.33502664641915	63.33333333333333	32	1.2307879037380822	1.4675802646230007	727 days 17:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 17:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 07:00:00+00:00	193.90681997375486	6875.503343110785	0.9756482168519125	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	93 days 14:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	1416.312681921387	293.65660139570195	1.1956244523382509	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 17:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	99.21197601318363	41.53211069588154	2.210747780365082	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	727 days 17:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	129.6208672973634	52.037150674042735	1.6000057844390894	-20.371162304688518	69.23076923076923	43	2.266415890875121	3.8516159160605232	727 days 17:30:00	2.169038493123776	24 days 19:00:00	7 days 15:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	124.1659106842041	50.205924593102225	0.665317989816554	-65.38451853228165	73.33333333333333	34	3.8470283248933277	2.2473546731077048	727 days 17:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-30 07:00:00+00:00	170.17504478149408	65.02479312422946	1.4226274104627952	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	727 days 17:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
