Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	44.345582959472615	20.365039897740566	2.1442961555735964	-5.924482647346652	84.61538461538461	27	1.5032970127540106	5.700075166658835	727 days 06:30:00	1.4621410229948895	25 days 23:00:00	7 days 04:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	157.03101654052733	61.081921914667326	1.5746426488412193	-21.145304042849478	65.71428571428571	37	2.932498506932559	3.626488034041844	727 days 05:30:00	2.767913611697148	32 days 19:00:00	8 days 05:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	46.82068213500981	21.402946156894753	1.4492794143881529	-10.285321172842043	66.66666666666666	36	1.2619789378480595	2.328411292278302	727 days 05:30:00	1.1755043260825548	22 days 00:00:00	6 days 21:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	293.3256129455567	99.6897782201878	2.0887295878198016	-13.008492126246441	81.63265306122449	52	2.9539433376293798	5.634931282990774	727 days 05:30:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	129.92408721923832	52.26629518168466	2.5515279216456723	-6.0280728876068945	91.66666666666666	13	7.621784765027721	37.16390895325535	727 days 05:30:00	7.356423002426493	25 days 21:00:00	9 days 21:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	472.4947198074343	141.36939011145273	1.627510566616588	-21.89407505885289	72.3404255319149	49	4.171095368702967	3.763202653274608	727 days 05:30:00	3.7850798054727353	20 days 00:00:00	6 days 08:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	97.24165603027359	40.92150387151394	0.9674272450686013	-32.61113365010989	76.47058823529412	22	5.306584909934711	3.908049350881234	727 days 05:30:00	4.7166675465869945	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	443.26645103607166	135.06548865186033	1.228893930493731	-32.43056653986478	70.58823529411765	54	3.779490546027795	3.0061758317315217	727 days 06:30:00	3.376297859351385	23 days 04:00:00	7 days 01:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	44.28164199829111	20.338110685953083	1.7156262034605119	-9.492061626433701	59.57446808510638	51	0.8345982610135553	2.0817965295646954	727 days 06:30:00	0.7899041952231345	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	110.97286389923093	45.7933385036537	1.3948869947734361	-17.393483704307698	62.16216216216216	78	1.094658717406748	1.9886938999030295	727 days 06:30:00	1.0062137116962688	16 days 03:00:00	5 days 22:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	227.78756961975094	82.12911142802977	2.0602089435519293	-20.478135498204754	73.77049180327869	63	2.0746435549980764	3.3343277333511314	727 days 06:30:00	1.9703404361325783	20 days 00:00:00	6 days 14:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	67.8778795799255	29.904429325538338	1.0639700584919223	-18.82878989262172	63.46153846153846	56	1.0705551839819833	1.6756219712506255	727 days 05:30:00	0.9194555530236403	25 days 19:00:00	7 days 22:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	30.1636003112793	14.240046516754767	0.9941396655399194	-15.50847719122207	56.81818181818182	49	0.6747892705796235	1.7425415873948882	727 days 05:30:00	0.6088197472718493	17 days 01:00:00	5 days 12:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	51	0.7731436775666691	1.7743133581412398	727 days 05:30:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	50.09181663671869	22.761464066774906	1.1769985682326034	-15.095261732285048	60.71428571428571	30	1.5865847236497792	2.7215744660983243	727 days 05:30:00	1.490296118544232	21 days 06:00:00	9 days 03:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	8.699786682128979	4.302772427180979	0.299839780732224	-17.12878937720039	68.18181818181817	23	0.510905799163304	1.3614431364607387	727 days 05:30:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
