Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	725 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	153.38767517089843	59.924763381567026	1.5608004546998329	-20.87153829680447	66.66666666666666	38	2.824733271314432	3.5501660786838194	725 days 06:00:00	2.66214655541257	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	43.40803009033205	19.96958908436173	1.490184011294511	-10.389225497998	68.96551724137932	32	1.3407154722264	2.7832451071915107	725 days 06:00:00	1.2734550852398163	22 days 00:00:00	6 days 20:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	274.08053695678717	94.69424894814857	2.0299379484625275	-13.008492126246441	81.63265306122449	53	2.9314081610407814	5.565637289237796	725 days 06:00:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	140.87257843017582	55.885759449656746	2.6363334894474098	-6.0280728876068945	91.66666666666666	13	8.036867873449886	39.13339880422711	725 days 06:00:00	7.779684760817651	25 days 21:00:00	10 days 04:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	465.1812023925784	139.80726170132152	1.5457349952721362	-24.214341727190746	71.73913043478261	49	4.226072799233242	3.824440507654745	725 days 06:00:00	3.8576151526892755	35 days 02:00:00	6 days 18:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	125.85808288574223	50.90045260000024	1.1261917949564073	-32.666431623728286	77.77777777777779	23	5.259463422924286	4.051769143730666	725 days 06:00:00	4.703988969162909	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	574.8271411895752	162.2711629192375	1.3147416193471915	-32.42535584076936	73.07692307692307	56	4.073738305026424	3.2422659756004517	725 days 06:00:00	3.667686771715739	23 days 04:00:00	7 days 06:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	40.63039840698249	18.790437919747838	1.6080393515276072	-9.508196721311435	58.69565217391305	50	0.796344519783093	2.010250508863083	725 days 06:00:00	0.7510259200453229	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	108.4501424598694	44.910316677628174	1.3705569732308378	-17.38415314476123	62.16216216216216	78	1.09323030085476	1.9861315054280766	725 days 06:00:00	1.0047367346095237	16 days 03:00:00	5 days 22:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	197.0958283996582	73.30755610859579	1.9729295280529129	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	725 days 06:00:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	53.67439176559443	24.232615523833843	0.9072495458209152	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	725 days 06:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	27.92086639404297	13.241724556246105	0.9347324142500311	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	725 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	725 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	47.40591674804687	21.64708910400479	1.1315629150470672	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	725 days 06:00:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	9.138438415527418	4.515123230085605	0.3113660881093846	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	725 days 06:00:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	725 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	89.56838790893569	38.125725209843495	1.6427574829149483	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	725 days 06:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	725 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	725 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	725 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	37	1.9755165162757664	2.686557479900148	725 days 06:00:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	81.6468212890625	35.18006087158816	1.294089143631289	-15.873758463584798	64.0	52	1.4939238999536872	2.3526527961434196	725 days 06:00:00	1.375519282553217	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	725 days 06:00:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	70.2408190155029	30.824620547322112	0.8739864610665963	-38.44927234129341	66.66666666666666	32	2.2244581882845127	1.95054565802175	725 days 06:00:00	1.8028046230522898	40 days 00:00:00	7 days 21:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	28.254620513916016	13.390836197068335	0.4436483729086685	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	725 days 06:00:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	682.215098361969	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151886	725 days 06:00:00	4.117474220647233	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 19:30:00+00:00	190.46601997375487	7018.382748319075	0.968994359541751	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	91 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	1412.2685598754874	294.20708561310204	1.1926182945226866	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	725 days 06:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	97.45699188232422	40.99917822894541	2.167933159086096	-6.37127091619506	76.47058823529412	19	4.534746262315999	24.77444303522443	725 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	118.77596649169928	48.49205256379297	1.5278808034244102	-20.37116230468853	70.27027027027027	42	2.3568959930923703	4.118129666217144	725 days 06:00:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	725 days 06:00:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	169.6224372863769	65.01982091281506	1.42108495772306	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	725 days 06:00:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
