Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	726 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	158.34006744384766	61.49570374728788	1.558341979485319	-21.003170967820694	64.86486486486487	38	2.792231092425979	3.601312271800382	726 days 06:00:00	2.6330295903988388	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	45.14410369873054	20.70084684551199	1.5339662782735781	-10.321962438625476	66.66666666666666	32	1.319351082939249	2.795059885987453	726 days 06:00:00	1.254112709299826	22 days 00:00:00	6 days 19:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	284.56908416748047	97.43216926480332	2.0459721730283627	-13.008492126246441	81.63265306122449	53	2.953943337629378	5.634931282990771	726 days 06:00:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	165.12979431152348	63.62543087648114	2.7558241298825252	-5.9703526382886345	92.3076923076923	14	8.153525975643722	42.910829085968295	726 days 06:00:00	7.9151967411800195	25 days 21:00:00	10 days 19:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	425.286836280823	131.10399857694856	1.575392267754016	-20.1089909559088	71.73913043478261	51	4.060936850709598	3.4443048054225875	726 days 06:00:00	3.6563773311496073	17 days 01:00:00	6 days 08:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	130.1589889526368	52.3448360604192	1.1455338044814158	-32.666431623728286	77.77777777777779	23	5.25144921447179	4.047118951857451	726 days 06:00:00	4.694264344209786	83 days 23:00:00	11 days 08:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	577.1636112022398	162.72935390263657	1.3162244386883803	-32.42535584076936	73.07692307692307	56	4.072899793196062	3.241399020570553	726 days 06:00:00	3.6668302885565662	23 days 04:00:00	7 days 06:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	40.47611434936529	18.724605276411754	1.6030277552541592	-9.508196721311435	58.69565217391305	51	0.796499141804275	2.0104466638835543	726 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	109.66077754974361	45.33472848833444	1.379494669302307	-17.393483704307698	62.16216216216216	78	1.0946587174067473	1.9886938999030288	726 days 06:00:00	1.0062137116962688	16 days 03:00:00	5 days 22:00:00
USO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	225.64916236877443	81.52810345593444	2.0489224810908886	-20.478135498204754	73.77049180327869	63	2.0618324273147683	3.3199130303653575	726 days 06:00:00	1.9593913083608028	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	54.05867925643917	24.38940677830377	0.9124044769534965	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	726 days 06:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	28.781242065429684	13.625725314222258	0.9569222207728981	-15.50847719122207	55.81395348837209	49	0.656807169240097	1.7063277634459009	726 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
