Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	153.42617517089846	59.937034230904395	1.5610049626025615	-20.87153829680447	66.66666666666666	39	2.824733271314432	3.5501660786838194	727 days 05:30:00	2.66214655541257	32 days 19:00:00	8 days 04:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	57.929474108886794	25.958041475284332	1.789735800837858	-10.290662090300017	70.0	33	1.6639085128976216	3.387139564844765	727 days 05:30:00	1.5877481923869396	22 days 00:00:00	7 days 06:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	288.6476421662598	98.48683478127016	2.08762566503147	-13.008492126246441	81.63265306122449	53	2.931408161040783	5.5656372892378	727 days 05:30:00	2.8271549451803546	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	180.2473815917969	68.27243295658762	2.755412109672566	-5.944970629878243	92.85714285714286	15	7.9703077841387	45.12051458303812	727 days 05:30:00	7.745512822525913	25 days 21:00:00	10 days 14:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	476.683755405182	142.2596983875518	1.6313188881411267	-21.946813967880953	73.91304347826086	49	4.241401624706147	3.7791332480595896	727 days 05:30:00	3.8490974128534416	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	135.95073836669934	54.26894614841362	1.1749741660911048	-32.61113365010989	73.68421052631578	23	5.215616644925611	4.162619543038174	727 days 05:30:00	4.678259616082792	83 days 23:00:00	10 days 20:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	531.8551624725955	153.69965638018064	1.288278235607164	-32.42535584076936	73.07692307692307	56	4.059090623973539	3.2342036028147962	727 days 06:30:00	3.6527035424894327	23 days 04:00:00	7 days 04:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	43.92233718872081	20.186676802341385	1.7047025986472637	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	727 days 06:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	87.62355015945438	37.40826302682305	1.218560666929679	-17.391005272045447	61.111111111111114	76	0.9668601516099504	1.8485698788558078	727 days 06:30:00	0.8789712669828642	16 days 03:00:00	5 days 21:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	202.3303350097656	74.84293401844727	1.998755534693357	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	727 days 06:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	62.84772433013913	27.923954880974478	1.0099137265910412	-18.816338601999927	63.46153846153846	58	1.0908149234298308	1.6884077905223287	727 days 05:30:00	0.9389915926631742	25 days 19:00:00	7 days 21:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	29.191615875244132	13.808435005992937	0.9688742718492858	-15.50847719122207	56.81818181818182	49	0.6535107372638942	1.7164250073175027	727 days 05:30:00	0.5878991571457881	17 days 01:00:00	5 days 10:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	32.61824874877937	15.322988771223066	0.8963556326319688	-17.226510395216632	65.3061224489796	51	0.6587720857368408	1.6299611525406779	727 days 05:30:00	0.5813637127514593	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	48.86625294189453	22.254214960085704	1.1555063022335499	-15.531525905063305	59.25925925925925	29	1.633512105979789	2.701207123601738	727 days 05:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	9.138438415527418	4.515123230085605	0.3113660881093846	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	727 days 05:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 05:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	85.36686304016126	36.57112798890869	1.5962426337796327	-16.303590930824264	60.71428571428571	58	1.1925049336898528	2.354421396331945	727 days 05:30:00	1.1119563389301979	22 days 01:00:00	7 days 19:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	152.57811019897446	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	119.52218086303708	48.74761737300002	1.535666920262771	-34.85198043474442	65.38461538461539	56	1.7229758466588703	2.5908124498576037	727 days 05:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 05:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	38	1.9755165162757655	2.6865574799001477	727 days 05:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	98.07948752594	41.22348476081936	1.4760167519242482	-15.8478168213939	65.3061224489796	50	1.526592882554451	2.379119068256323	727 days 05:30:00	1.4070853291162644	21 days 00:00:00	6 days 20:00:00
PLTR	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 05:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	51.44341469421383	23.318506044306876	0.7170001802121324	-38.44927234129341	66.66666666666666	32	1.788783644441001	1.764375134277076	727 days 05:30:00	1.4062146393152952	40 days 00:00:00	7 days 15:00:00
AVGO	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	28.254620513916016	13.390836197068335	0.4436483729086685	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 05:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	682.2150983619691	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 05:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 19:00:00+00:00	190.46601997375487	8086.818271624682	0.9518177173979718	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	89 days 02:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	1433.6162819213869	297.0075992505162	1.19823384829664	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 05:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	99.21197601318363	41.6306662159643	2.2132121576368866	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	727 days 05:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	127.1711672973634	51.342861653833396	1.5962857685763203	-20.371162304688518	70.27027027027027	41	2.3568959930923707	4.118129666217144	727 days 05:30:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 05:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	172.31034478149402	65.84857719326756	1.432172746231237	-35.331309634009415	73.33333333333333	48	2.5265328790412482	2.568528746332425	727 days 05:30:00	2.2555869725176647	27 days 02:00:00	7 days 06:00:00
