Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	41.999370959472614	19.373016459713387	2.0470845298826275	-5.924482647346652	84.0	27	1.5615554853752958	5.6944432137548935	725 days 06:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	163.47861654052736	63.110015863803866	1.6027809417995857	-21.145304042849478	66.66666666666666	38	2.9212302572578897	3.6911498037818826	725 days 05:30:00	2.7612095168105366	32 days 19:00:00	8 days 01:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	45.576030310058684	20.882106593366867	1.5427755484365624	-10.321962438625476	66.66666666666666	32	1.3292983743550253	2.8334069716293233	725 days 05:30:00	1.2642734630944563	22 days 00:00:00	6 days 16:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	313.3331209455567	104.75653898635939	2.131865798365948	-13.008492126246441	82.0	54	2.904841711990958	5.650905718900716	725 days 05:30:00	2.800318552738923	14 days 20:00:00	5 days 20:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	141.20108721923833	55.993089060038905	2.6401215644195197	-6.0280728876068945	91.66666666666666	13	8.049322415969117	39.192493223133646	725 days 05:30:00	7.792106079255068	25 days 21:00:00	10 days 04:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	505.735605510712	148.3480791414587	1.592413922129825	-24.214341727190746	74.46808510638297	50	4.305695372697533	4.216599581279602	725 days 05:30:00	3.9537619178725114	35 days 02:00:00	6 days 12:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	124.8528855834962	50.56091694509712	1.1045503640601264	-32.666431623728286	73.68421052631578	23	4.94430055746653	3.9722898569060296	725 days 05:30:00	4.409580405437485	83 days 23:00:00	11 days 02:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	560.988678493805	159.54113464806215	1.3096334661381726	-32.42535584076936	73.58490566037736	56	4.029631667185198	3.260233614145786	725 days 06:30:00	3.630696602215	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	42.95460311889656	19.777878850348763	1.6653327034761647	-9.508196721311435	58.69565217391305	51	0.7964991418042751	2.0104466638835548	725 days 06:30:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	104.9497716995238	43.67628146776854	1.3475281876298195	-17.393483704307698	60.526315789473685	80	1.0429018312473533	1.947239697437487	725 days 06:30:00	0.9563007042729055	16 days 03:00:00	5 days 20:00:00
