Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	44.2786709594726	20.336859267232498	2.141786368346031	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	159.58026641845703	61.88676563513593	1.5869645599669386	-20.93156297094231	65.71428571428571	37	2.957153961811422	3.6485706564404925	727 days 06:00:00	2.791171374361756	32 days 19:00:00	8 days 08:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	57.99131652832038	25.982947653636156	1.660570420412075	-10.306158283606926	69.6969696969697	35	1.4918008587828024	2.6316705685725394	727 days 06:00:00	1.4030453047171987	22 days 00:00:00	7 days 11:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	243.50367179870597	86.48792591070584	2.0502458036355504	-13.025584379297007	79.16666666666666	53	2.6865033417723545	4.83701109635071	727 days 06:00:00	2.5824229038753366	14 days 20:00:00	6 days 00:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	142.88316436767582	56.541523064985036	2.64216496347792	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 06:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	598.9665540695194	166.96783587036492	1.7488669026185837	-19.321371052775415	73.33333333333333	48	4.563615818749229	4.54904625739884	727 days 06:00:00	4.213490583237434	15 days 02:00:00	6 days 02:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	137.72670562744148	54.854255367566786	1.1472625035516193	-32.611133650109906	77.77777777777779	23	5.132790535566481	3.9782680319440797	727 days 06:00:00	4.574006281557197	83 days 23:00:00	11 days 23:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	516.710347213745	150.61031384596632	1.2746053035599891	-32.43056653986478	72.54901960784314	55	3.844391075653227	3.07496055677747	727 days 06:00:00	3.44337385082234	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	41.16134323120122	19.016718053809424	1.619465446836739	-9.508196721311435	58.69565217391305	51	0.796499141804275	2.0104466638835543	727 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	90.62304426193234	38.513270865118976	1.2380316040380885	-17.3730716580383	60.56338028169014	76	0.9744394507456461	1.8444318431071995	727 days 06:00:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	196.75462623596192	73.2070120963328	1.9703277343905021	-20.444664805159285	75.43859649122807	59	2.0338781248081994	3.2312979697195745	727 days 06:00:00	1.9308144744066835	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	58.494934711456246	26.185593510043258	0.9630171468060106	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	727 days 06:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	24.99874206542969	11.927890948161979	0.8405848558311921	-15.50847719122207	55.81395348837209	48	0.656807169240097	1.7063277634459009	727 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	50	0.7731436775666691	1.7743133581412398	727 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	49.70645263671871	22.602187304405618	1.170468240544033	-14.800845515976423	59.25925925925925	28	1.629598639748025	2.705096373084595	727 days 06:00:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	4.124537353515698	2.0620961651401037	0.1484355639292588	-16.877027212626473	66.66666666666666	22	0.30957870288227546	1.2090580234897375	727 days 06:00:00	0.19280051722887492	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	94.03613433837906	39.760229327923334	1.6896526350767058	-16.322301178388155	61.111111111111114	57	1.260748998790715	2.4492591763512084	727 days 06:00:00	1.1786191312892491	22 days 01:00:00	8 days 02:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	161.77612045288078	62.57690492830705	1.7513863986785732	-15.866011255170488	71.875	34	3.260677409894556	3.997678908774521	727 days 06:00:00	3.0733182281938776	25 days 01:00:00	7 days 13:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	117.81223678588869	48.161353390979976	1.523186005227692	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	727 days 06:00:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	-9.705179748535157	-5.025002930887612	-0.3078037794356468	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	727 days 06:00:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
