Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	727 days 06:00:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	158.34006744384766	61.34096544657248	1.557487125541044	-21.003170967820694	64.86486486486487	38	2.792231092425979	3.601312271800382	727 days 06:00:00	2.6330295903988388	32 days 19:00:00	8 days 04:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	68.34838531494152	30.019746051965647	1.9776368831312514	-10.357380984861598	70.96774193548387	33	1.7840066895334783	3.556480570067182	727 days 06:00:00	1.7080666342857986	22 days 00:00:00	7 days 07:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	284.26187713623057	97.08435899891721	2.0441554798583326	-13.008492126246441	80.0	54	2.847290949949787	5.236100789307323	727 days 06:00:00	2.740607986379473	14 days 20:00:00	5 days 22:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	142.1271731567383	56.15573540548735	2.640019609388746	-6.0280728876068945	91.66666666666666	14	8.158544325447716	39.71073026496257	727 days 06:00:00	7.900367575316691	25 days 21:00:00	10 days 11:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	586.5134875297549	164.04085676510456	1.7435367868097063	-19.309533995708406	72.72727272727273	47	4.595715523462813	4.494587214086022	727 days 06:00:00	4.237759607109948	15 days 02:00:00	6 days 03:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	131.51339355468755	52.66741952950085	1.1362901742574607	-32.666431623728286	78.94736842105263	24	5.103494105748692	4.125783913576452	727 days 06:00:00	4.574407797562174	83 days 23:00:00	11 days 11:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	528.5831525421141	152.56596112140778	1.2866729256300091	-32.43056653986478	72.54901960784314	55	3.844391075653227	3.07496055677747	727 days 06:00:00	3.44337385082234	23 days 04:00:00	7 days 03:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	40.328854217529354	18.621135644174537	1.5953882450023138	-9.508196721311435	58.69565217391305	51	0.796499141804275	2.0104466638835543	727 days 06:00:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	89.36905904769894	37.96335489718889	1.2265888185788325	-17.3730716580383	60.56338028169014	76	0.9744394507456461	1.8444318431071995	727 days 06:00:00	0.8853698875269433	16 days 03:00:00	5 days 22:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	196.75462623596192	73.01682537364246	1.9693249105139834	-20.444664805159285	75.43859649122807	59	2.0338781248081994	3.2312979697195745	727 days 06:00:00	1.9308144744066835	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	58.64117876052849	26.185550813559445	0.9644327698621203	-18.86958189898047	62.0	54	0.9958851066989485	1.6043250600917305	727 days 06:00:00	0.8399888541824829	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	24.482540435791016	11.669521491762858	0.8265867385626813	-15.50847719122207	55.81395348837209	49	0.656807169240097	1.7063277634459009	727 days 06:00:00	0.5892809926345999	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	38.18340286254887	17.703605176827807	1.028262213598977	-17.28631980021712	68.08510638297872	50	0.7731436775666691	1.7743133581412398	727 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	49.70645263671871	22.55223104235582	1.169535566015111	-14.800845515976423	59.25925925925925	28	1.629598639748025	2.705096373084595	727 days 06:00:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	4.124537353515698	2.057929824752036	0.14829197939371083	-16.877027212626473	66.66666666666666	22	0.30957870288227546	1.2090580234897375	727 days 06:00:00	0.19280051722887492	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	90.62363433837905	38.42326209592242	1.6523202666758912	-16.322301178388155	61.111111111111114	57	1.260748998790715	2.4492591763512084	727 days 06:00:00	1.1786191312892491	22 days 01:00:00	8 days 02:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	155.27811019897453	60.37432533170406	1.716847354345308	-15.866011255170488	70.96774193548387	35	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	117.81223678588869	48.04490532115142	1.5222326438795217	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	727 days 06:00:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	727 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	69.99927867889409	30.660804424011335	1.1770601298520558	-15.8478168213939	65.95744680851064	49	1.5368623576136062	2.405097315417618	727 days 06:00:00	1.4155939599895362	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	1690.8784043121336	328.1000850609779	1.7858154316432389	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	727 days 06:00:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	67.23212692260735	29.584523324543888	0.8420212427129907	-38.387037329375396	65.51724137931035	31	2.2317497758217146	1.9280431279713024	727 days 06:00:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	19.65143028259281	9.463824784433662	0.32681982850332175	-46.327798404464225	62.06896551724138	30	1.0372154882218363	1.3809067681616947	727 days 06:00:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	620.9303076839446	170.63141913103524	1.511966695526406	-25.922279695535966	65.45454545454545	59	4.139434745673089	3.183153165997702	727 days 06:00:00	3.6588122073709206	16 days 00:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-02 19:30:00+00:00	190.46601997375487	5763.840979631062	0.9938150427166367	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	96 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	1474.3615884399405	301.18128079893893	1.185834653213238	-47.2107689884655	78.57142857142857	30	11.472241481396264	6.930884119552152	727 days 06:00:00	10.224551849552398	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	87.19999267578125	37.164630217654235	1.9636979542868214	-8.674098581173883	72.22222222222221	19	3.90594555739779	8.01229272931264	727 days 06:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	126.02038116455086	50.83092411628094	1.5746136480576591	-20.390379094495714	69.23076923076923	43	2.223440691534604	3.8620191311844003	727 days 06:00:00	2.127762844469383	24 days 19:00:00	7 days 15:00:00
APP	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	134.21264541625973	53.56194742825304	0.6784510900437407	-65.33891718829965	71.875	34	3.8002324420187583	2.2455796922389664	727 days 06:00:00	2.7132274472876583	20 days 23:00:00	7 days 00:00:00
UBER	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	163.08899688720703	62.82899908866255	1.4037250819410854	-35.536054150769935	72.09302325581395	45	2.56196346679578	2.512001350998449	727 days 06:00:00	2.2792437112481467	27 days 02:00:00	7 days 10:00:00
