Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	44.2786709594726	20.292312844080396	2.1399905982493346	-5.924482647346652	84.0	26	1.5615554853752958	5.6944432137548935	728 days 02:30:00	1.5191678315814805	25 days 23:00:00	7 days 11:00:00
META	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	160.93489257812502	62.15569552583873	1.5681972326864724	-20.98746351374129	65.78947368421053	39	2.7416511248013338	3.623222891165032	728 days 02:30:00	2.5878625305348013	32 days 19:00:00	7 days 22:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	59.68603097534191	26.603738724875736	1.8240628009425628	-10.357380984861585	70.0	33	1.7011264326692068	3.4605880199676813	728 days 02:30:00	1.6253429540507236	22 days 00:00:00	7 days 06:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	292.0836129455567	99.09614930974311	2.0842578702976895	-13.008492126246441	81.63265306122449	53	2.9539433376293798	5.634931282990774	728 days 02:30:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	180.2473815917969	68.09738137659996	2.753847898202139	-5.944970629878243	92.85714285714286	15	7.9703077841387	45.12051458303812	728 days 02:30:00	7.745512822525913	25 days 21:00:00	10 days 14:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	478.0579270520631	142.12161719568948	1.6318865872601467	-21.946813967880953	73.91304347826086	49	4.241842138769057	3.780224380147256	728 days 02:30:00	3.849571649214223	20 days 00:00:00	6 days 07:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	135.9955650268556	54.15000250698117	1.1738103398676116	-32.61113365010989	73.68421052631578	23	5.208024236917982	4.158015696632589	728 days 02:30:00	4.6690490548839	83 days 23:00:00	10 days 20:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	530.1882064938048	152.89079214288864	1.2867222725365643	-32.42535584076936	73.07692307692307	56	4.05825211214318	3.2333381058334885	728 days 02:30:00	3.6518471831189503	23 days 04:00:00	7 days 04:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	40.35360311889657	18.63167908987078	1.597741285335195	-9.508196721311435	58.69565217391305	51	0.7964991418042751	2.0104466638835548	728 days 02:30:00	0.751185166790691	20 days 21:00:00	7 days 05:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	87.85854513168341	37.4076148580355	1.219988545931168	-17.373071658038285	61.111111111111114	76	0.9683282463994931	1.850954799104642	728 days 02:30:00	0.8804873813845759	16 days 03:00:00	5 days 21:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	201.9891328460693	74.54829975463475	1.995176057304669	-20.444664805159285	75.43859649122807	59	2.070692349376557	3.271685593507958	728 days 02:30:00	1.9621003686727478	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	60.37173570327754	26.87744549072	0.9831632842014235	-18.86958189898047	62.745098039215684	55	1.0826496226631934	1.6701151967738461	728 days 02:30:00	0.9278680152501995	25 days 19:00:00	8 days 00:00:00
