Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	48.28298088378902	21.963539407615063	2.22836452670275	-5.89964304082261	84.61538461538461	28	1.6563877528609665	6.178715102558093	728 days 04:30:00	1.6145028457777544	25 days 23:00:00	7 days 17:00:00
META	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	166.06270589599612	63.754007753368256	1.583690036104802	-21.112504251107655	67.5	41	2.665636880163384	3.6318366412871863	728 days 04:30:00	2.5160990769401925	32 days 19:00:00	7 days 21:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	55.556833166504006	24.943049886815103	1.7181000883971176	-10.379566547902886	65.625	34	1.4833496409352795	3.031901028598625	728 days 04:30:00	1.4096111176279846	22 days 00:00:00	7 days 03:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	309.46350116625985	103.4962725213015	2.133285154357847	-13.008492126246441	82.0	54	2.882757238934133	5.5814938686170485	728 days 04:30:00	2.7800645873829355	14 days 20:00:00	5 days 20:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	162.08883874511724	62.51672329922586	2.7332000077884415	-5.9703526382886345	92.3076923076923	15	8.052705751509631	42.39259204413937	728 days 04:30:00	7.815245459846087	25 days 21:00:00	10 days 13:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	457.0496311073306	137.6460067271791	1.6121530906834673	-21.946813967880953	74.46808510638297	50	4.150593057387384	3.7787543339788954	728 days 04:30:00	3.7652145139768445	20 days 00:00:00	6 days 04:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	115.97693836669933	47.41487880826845	1.0586956133196046	-32.61113365010989	72.22222222222221	22	4.987323552911492	3.840355791783949	728 days 04:30:00	4.4245837513532615	83 days 23:00:00	11 days 12:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	561.2843084725954	159.1049211832998	1.3096333597777463	-32.42535584076936	73.58490566037736	56	4.030454358037626	3.2611039759543834	728 days 04:30:00	3.631536632349497	23 days 04:00:00	7 days 03:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	46.44623718872081	21.199777217717507	1.765828317093688	-9.492061626433701	59.57446808510638	52	0.8344469288226113	2.081600374544224	728 days 04:30:00	0.7897482768067787	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	82.64774510525513	35.47327030566363	1.1711123798134466	-17.391005272045447	58.9041095890411	78	0.9224012639012789	1.8037062416519112	728 days 04:30:00	0.8352808201637973	16 days 03:00:00	5 days 20:00:00
USO	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	728 days 04:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	62.321174330139094	27.652430652658744	1.003834711415237	-18.816338601999927	63.46153846153846	56	1.0526393376823917	1.664315371110191	728 days 04:30:00	0.9020972210978861	25 days 19:00:00	7 days 20:00:00
CVX	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	728 days 04:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	728 days 04:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	46.758452331542976	21.329937555154423	1.0893216016534386	-16.637486259581557	54.83870967741935	33	1.4152429535798785	2.4663552668159383	728 days 04:30:00	1.3239161938507271	21 days 06:00:00	8 days 23:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	728 days 04:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	39	-5.429356943443985	0.343387661320406	728 days 04:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	82.99186304016126	35.60185058513583	1.5639641973901022	-16.303590930824264	60.71428571428571	58	1.1697140121343814	2.2950139562607554	728 days 04:30:00	1.0886513919747376	22 days 01:00:00	7 days 20:00:00
BA	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	181.2490994262695	68.3999409226847	1.7738274700738605	-15.835315920715187	69.6969696969697	35	3.398482309244552	4.145965223227457	728 days 04:30:00	3.202792904413143	25 days 01:00:00	7 days 11:00:00
DIS	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	123.82634086303707	50.091204269908076	1.5631887380241907	-34.85198043474442	65.38461538461539	56	1.7229758466588703	2.5908124498576037	728 days 04:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 04:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	728 days 04:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	104.39632457275394	43.376651491636096	1.463030320670824	-15.873758463584798	63.46153846153846	53	1.5025022037738633	2.3577545645641025	728 days 04:30:00	1.3855543491474664	21 days 00:00:00	6 days 19:00:00
PLTR	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	728 days 04:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	74.40713072814935	32.35744517340695	0.8700518933789132	-38.47786364049044	65.625	34	2.1796507961441747	1.9247626859770095	728 days 04:30:00	1.7630701350281885	40 days 00:00:00	8 days 00:00:00
AVGO	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	17.088171447753883	8.275591260172344	0.2848018913372169	-48.982570206864104	63.33333333333333	32	1.2307879037380822	1.4675802646230007	728 days 04:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	728 days 04:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 18:00:00+00:00	198.39481997375486	7828.026966285645	0.972070468075148	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	91 days 01:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	1446.4310819213865	297.5782404207127	1.2005393224897272	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	728 days 04:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	99.21197601318363	41.53211069588154	2.210747780365082	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	728 days 04:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	101.01964300537108	42.17793515006451	1.3633843899342704	-20.391821374697873	63.41463414634146	44	1.8285182350839382	2.8647657055138627	728 days 04:30:00	1.7255913257271605	24 days 19:00:00	7 days 09:00:00
APP	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	155.49297082214355	60.44234241582769	0.7294996697492345	-65.3584695282993	72.72727272727273	37	3.8844494129247007	2.3129699587208425	728 days 04:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-06-30 13:30:00+00:00	2025-06-27 18:00:00+00:00	170.17504478149408	65.02479312422946	1.4226274104627952	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	728 days 04:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
