Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	44.345582959472615	20.32042669566976	2.142498623701105	-5.924482647346652	84.61538461538461	27	1.5032970127540106	5.700075166658835	728 days 04:30:00	1.4621410229948895	25 days 23:00:00	7 days 04:00:00
META	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	157.03101654052733	60.92840579483825	1.5737737787480104	-21.145304042849478	65.71428571428571	37	2.932498506932559	3.626488034041844	728 days 04:30:00	2.767913611697148	32 days 19:00:00	8 days 05:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	45.17188213500985	20.66707452615708	1.4054220445879684	-10.285321172842032	66.66666666666666	37	1.2765331249057492	2.34373163230738	728 days 04:30:00	1.190018645645985	22 days 00:00:00	6 days 21:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	293.3256129455567	99.41376030537224	2.087893940097478	-13.008492126246441	81.63265306122449	52	2.9539433376293798	5.634931282990774	728 days 04:30:00	2.847831767407749	14 days 20:00:00	5 days 22:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	133.6572872192383	53.37832209005251	2.580532965964244	-6.0280728876068945	91.66666666666666	13	7.763319176528513	37.835462628551056	728 days 04:30:00	7.502814275804193	25 days 21:00:00	9 days 22:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	472.4947198074343	140.94439541979997	1.6271534539663495	-21.89407505885289	72.3404255319149	49	4.171095368702967	3.763202653274608	728 days 04:30:00	3.7850798054727353	20 days 00:00:00	6 days 08:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	107.45245603027358	44.453132722177415	1.018589340065374	-32.61113365010989	76.47058823529412	22	5.306584909934711	3.908049350881234	728 days 04:30:00	4.7166675465869945	83 days 23:00:00	11 days 18:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	447.7727510360716	135.6430384028009	1.2324660604001427	-32.43056653986478	70.58823529411765	55	3.779490546027795	3.0061758317315217	728 days 04:30:00	3.376297859351385	23 days 04:00:00	7 days 01:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	44.28164199829111	20.293561297622233	1.714204214942432	-9.492061626433701	59.57446808510638	51	0.8345982610135553	2.0817965295646954	728 days 04:30:00	0.7899041952231345	20 days 21:00:00	7 days 08:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	110.97286389923093	45.7933385036537	1.3948869947734361	-17.393483704307698	62.16216216216216	78	1.094658717406748	1.9886938999030295	727 days 06:30:00	1.0062137116962688	16 days 03:00:00	5 days 22:00:00
