Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	72.41808028564454	31.594498663140925	2.8025416107378205	-5.076840805103644	100.0	23	3.004839922509919		727 days 23:30:00	2.9705915278061656	40 days 00:00:00	4 days 21:00:00
META	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	286.9758192607421	97.7846802255885	2.9775923011419403	-5.726353414732621	96.875	36	4.48530212296187	330.32066018213396	727 days 23:30:00	4.376511966425345	11 days 21:00:00	2 days 19:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	182.3372601318358	68.72800468322654	2.9868520839685475	-1.888719125317706	100.0	34	3.882966944701166		727 days 23:30:00	3.805009704768758	35 days 22:00:00	5 days 01:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	210.4899536645505	77.0076215379669	3.0177001466655247	-6.303509000477414	96.7741935483871	34	3.817029125210792	33.36800860475508	727 days 23:30:00	3.7408893056321224	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	85.83878387451165	36.66104044119083	1.8747613758407247	-12.254665094193074	86.66666666666667	34	2.194130878906041	8.052315878955227	727 days 23:30:00	2.1594443904258354	11 days 18:00:00	3 days 09:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	302.08976109530647	101.64097985909338	2.072091756502529	-18.217259736955306	93.54838709677419	36	4.750852283968404	10.901985897631164	727 days 23:30:00	4.602814060547722	14 days 00:00:00	3 days 15:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	886.635175744629	216.99683336722399	1.9507429078208367	-21.68704230450087	90.625	36	7.988579072178384	14.168547670210822	727 days 23:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	462.8340995124817	138.88656315861084	2.408476518844303	-9.425343396601004	96.29629629629629	33	6.85321329860719	70.29145717905328	727 days 23:30:00	6.614013668852103	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	54.48061874389653	24.506635110719998	3.8873886699991798	-1.7209650422560618	100.0	26	1.9329543299573724		727 days 23:30:00	1.9249016343370506	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	229.69354744796772	82.44319348971318	3.8825731659069267	-2.4004623261429936	96.66666666666667	34	4.114055957185014	776.9815255261766	727 days 23:30:00	4.059768829906396	14 days 00:00:00	4 days 07:00:00
