Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	71.5506075410156	31.260392709121533	2.7915261918762724	-5.055213081290965	100.0	25	2.704475098287142		728 days 05:30:00	2.6701493865533443	40 days 00:00:00	4 days 12:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	281.0256672607422	96.24605405064572	2.9583469216444356	-5.726353414732621	96.875	36	4.435314825291841	326.6504838109279	728 days 05:30:00	4.325755890814387	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	180.2351555480955	68.09368530340012	2.9818322509632003	-1.9049964138272868	100.0	35	3.7141944486719765		728 days 05:30:00	3.6357400398203232	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	218.25314765930148	79.22452773901325	3.044133534362311	-6.272559782637233	96.875	35	3.8200782936118394	34.438828629222485	728 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	77.04678387451163	33.363312239807705	1.7651624600178595	-12.254665094193074	86.66666666666667	34	2.0220008673099796	7.499060270689556	728 days 05:30:00	1.988550603953665	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	279.55008796463017	95.86264929037551	2.0280966995972722	-18.217259736955306	93.33333333333333	35	4.712377466275354	10.504962497245133	728 days 05:30:00	4.558580011605073	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	728 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	444.126687763977	134.85121629479048	2.4025827774912325	-9.425343396601004	96.42857142857143	33	6.484286398030865	68.98950844011652	728 days 05:30:00	6.2420841191543674	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	53.057318743896516	23.927151363096687	3.8184917406693404	-1.7209650422560618	100.0	25	1.8924105685346713		728 days 05:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	223.92122944796773	80.8262449133271	3.8454745415918405	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	728 days 05:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	728 days 05:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	65.02226651687626	28.71864045508261	1.4005229205455683	-18.280973130717815	90.9090909090909	26	2.3902496948408287	4.273221761835746	728 days 05:30:00	2.307259424036845	27 days 22:00:00	5 days 01:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	139.14498504638675	55.18340760140133	3.114974664323686	-5.626722167851039	93.33333333333333	36	3.039911490824143	39.939516579242415	728 days 05:30:00	2.991400592509197	16 days 02:00:00	4 days 16:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	146.74912506103513	57.651037500665915	3.396878064672028	-3.463669600093411	93.10344827586206	33	3.290047902885091	65.12866761286898	728 days 05:30:00	3.2055534759049875	13 days 20:00:00	4 days 02:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	872.201098907471	214.65097241084658	2.871516810699053	-6.881996049455353	100.0	37	7.531066402142063		728 days 05:30:00	7.379384096865582	11 days 06:00:00	3 days 13:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	78.1483904490967	33.78088945140168	2.8572326177932736	-3.410769477307296	100.0	28	2.378578468377273		728 days 05:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	191.84780643310552	71.56900888578389	2.404598086157013	-9.084431778974334	90.625	39	3.5535120765413404	11.406642967458573	728 days 05:30:00	3.4238092725479286	12 days 21:00:00	4 days 02:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	183.3489030991211	69.03243743764389	3.5983584265941615	-2.3911742384888246	97.36842105263158	42	2.792544906070641	2167.5052628655894	728 days 05:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	179.2206055908204	67.78669601963487	2.8974624558877458	-6.769558064998149	92.5925925925926	30	3.9660372653749763	36.16749262291938	728 days 05:30:00	3.90841462705962	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	169.94567340850836	64.95416703100459	2.771631386083692	-10.317461165845643	93.33333333333333	37	3.4321511406566896	32.56210790968631	728 days 05:30:00	3.3723640813693834	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	728 days 05:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	1181.1305632354743	261.5988741284019	2.8132265402044125	-12.052986275545996	97.22222222222221	44	7.613688600601296	165.89898454824566	728 days 05:30:00	7.354638132158975	49 days 22:00:00	4 days 20:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:00:00+00:00	43.4364965209961	366.79119309524026	2.187900360421604	-4.0681318522412635	100.0	3	19.798938126189235		87 days 02:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 19:00:00+00:00	3447.4915498886103	504.1716884108884	1.753222085789165	-19.549062393180506	100.0	40	11.608592513961325		728 days 05:30:00	10.988508454805302	13 days 06:00:00	3 days 00:00:00
