Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	69.25527954101562	30.37228612579328	2.7464788198132233	-5.055213081290965	100.0	23	2.916695683212058		727 days 06:00:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	179.95115554809558	68.00780632844628	2.9794538545319953	-1.9049964138272868	100.0	34	3.84320365043939		727 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	216.41564765930158	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.820078293611842	34.43882862922251	727 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	77.70128387451165	33.611563183936724	1.7741319639022386	-12.254665094193074	86.66666666666667	34	2.0348146858483807	7.540246098215703	727 days 06:00:00	2.001562279000524	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	281.73987901687633	96.43136559960269	2.0345937285533098	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.474783292095973	727 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	727 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	438.537887763977	133.63236022059434	2.3930283446152534	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	727 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	53.01811874389652	23.911153699625952	3.816288024455422	-1.7209650422560618	100.0	24	1.9772577973162828		727 days 06:00:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	224.41474744796764	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	59.73706651687626	26.624130190890405	1.326121116543768	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
