Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	71.43297829589847	31.21502350554437	2.785520509777901	-5.0753761432490885	100.0	24	2.9774277506365783		727 days 21:30:00	2.942943383596641	40 days 00:00:00	5 days 00:00:00
META	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	282.7902684936523	96.70359068866236	2.9653898221557413	-5.714780515230933	96.875	36	4.454575215141856	374.7874137972708	727 days 21:30:00	4.345304305360287	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	180.36899551391582	68.13414230615102	2.9811492177919874	-1.9049964138272868	100.0	34	3.8486966385362016		727 days 21:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	218.0818012237546	79.17588832349847	3.0392399212942975	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	727 days 21:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	78.63527923583977	33.96504229220485	1.7882044967825292	-12.254665094193074	86.66666666666667	34	2.058273883179389	7.549685959601639	727 days 21:30:00	2.0243401703640584	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	296.13768565444957	100.13104571466411	2.061476996287257	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901544	727 days 21:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 21:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	446.4923774414062	135.36527603394225	2.4060873320241405	-9.422041075637534	96.29629629629629	33	6.740522329871218	69.15206152705721	727 days 21:30:00	6.497413360118887	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	53.10687227172857	23.94737143121981	3.8203367275838827	-1.7203858972533403	100.0	25	1.8942445129294616		727 days 21:30:00	1.8856230793535822	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	215.85971673965463	78.54393319861666	3.811740777038229	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	727 days 21:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	164.39879932403565	63.237064872622575	2.8774936963914883	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 21:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	63.786264987945614	28.23183278226651	1.3822307346498588	-18.28946251725847	90.9090909090909	27	2.3549734655340933	4.224914289318736	727 days 21:30:00	2.2722786310356513	27 days 22:00:00	5 days 02:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 21:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	154.53227577209466	60.13800055804725	3.8950860948020907	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 21:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	140.16567556249998	55.51687214355579	3.123004756554196	-5.629526160827303	93.10344827586206	35	3.1590379936632114	40.116609900214826	727 days 21:30:00	3.1105926205221124	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	147.53381713867185	57.903518620936325	3.4167085874273897	-3.4501811445809216	93.10344827586206	33	3.3020085320040535	65.36180075617006	727 days 21:30:00	3.218625240015438	13 days 20:00:00	4 days 03:00:00
