Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	69.25527954101562	30.44159882823505	2.7486272748718776	-5.055213081290965	100.0	23	2.916695683212058		726 days 06:00:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	726 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	179.95115554809558	68.18258497959437	2.981177324924056	-1.9049964138272868	100.0	34	3.84320365043939		726 days 06:00:00	3.764228809979331	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	216.41564765930158	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.820078293611842	34.43882862922251	726 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	78.31798797607415	33.92327784217937	1.7832347265469888	-12.254665094193074	86.66666666666667	34	2.0468885352743693	7.579053537118103	726 days 06:00:00	2.0137786697368876	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	276.6693890953065	95.37353595884184	2.021302053856785	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.474783292095973	726 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	726 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	430.8384073448181	132.3342541280436	2.377286446645711	-9.425343396601004	96.15384615384616	32	6.943250881096387	68.60174201206053	726 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	53.01811874389652	23.964403384139388	3.819584033640933	-1.7209650422560618	100.0	24	1.9772577973162828		726 days 06:00:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	224.41474744796764	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.1997901581995265	766.7473842942273	726 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	726 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	62.58106981277469	27.81812818570666	1.3673670571150398	-18.280973130717815	90.47619047619048	26	2.3464207471488736	4.06714750421889	726 days 06:00:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	726 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		726 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	135.45998504638678	54.10682332913312	3.0818082735894636	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	726 days 06:00:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	726 days 06:00:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		726 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		726 days 06:00:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	184.30940643310547	69.49977165583157	2.3663927797249635	-9.084431778974334	90.0	37	3.7021742005521414	11.164382169303751	726 days 06:00:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
