Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	74.28849395751953	32.38632293116082	2.848797191032325	-5.076840805103644	100.0	23	3.063815861970779		725 days 06:00:00	3.0296534020362698	40 days 00:00:00	4 days 23:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	725 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	183.96126953124994	69.39492378374628	3.0021910582361673	-1.888719125317706	100.0	34	3.904012822234826		725 days 06:00:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	218.67020233154273	79.55292270875259	3.033452323002869	-6.303509000477414	96.66666666666667	35	3.860657474890636	32.681908828988334	725 days 06:00:00	3.7822339791464543	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	90.99427703857414	38.649431986665014	1.9333532010586734	-12.254665094193074	86.66666666666667	34	2.2950652622219527	8.376736432457605	725 days 06:00:00	2.2559277341495987	13 days 23:00:00	3 days 11:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	725 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	725 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	725 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	54.15811813354496	24.42994680887436	3.8706566527958324	-1.7209650422560618	100.0	25	1.9238505458071475		725 days 06:00:00	1.9157015571833025	8 days 03:00:00	3 days 12:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	226.46472761154186	81.75755113599894	3.8188955208623114	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	725 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	725 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	725 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		725 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	725 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	725 days 06:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		725 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		725 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	190.51560119628908	71.35832886218567	2.4005001188345982	-9.084431778974334	90.32258064516128	38	3.653221329072421	11.36431393655457	725 days 06:00:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	189.76287353515622	71.13396526411026	3.6375965451067453	-2.3948195429881136	97.2972972972973	41	2.8413971763513244	2147.3950334500046	725 days 06:00:00	2.812776615473056	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	725 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	725 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	177.34771720886232	67.39090597763804	2.8291574608059524	-10.327023512635137	93.10344827586206	35	3.65151889246771	33.46010280685476	725 days 06:00:00	3.5859675431827887	12 days 00:00:00	4 days 12:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	725 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	725 days 06:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	1253.6578296661382	272.7548750582461	2.834424985038543	-12.052986275545996	97.22222222222221	44	7.775706538322404	169.40800557738274	725 days 06:00:00	7.519134296760321	49 days 22:00:00	5 days 00:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	725 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 19:30:00+00:00	21.460496520996095	117.64074738049489	2.2326997161375677	-4.0681318522412635	100.0	2	21.501995091001014		91 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	3408.1720391464232	502.9500390119037	1.7478228001025613	-19.549062393180506	100.0	39	11.948336464242178		725 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-27 19:30:00+00:00	70.95009613037116	31.099596429557597	2.7724452857130593	-3.7465779595800552	96.15384615384616	31	2.17584509298505	1117.135309650916	725 days 06:00:00	2.138127183453209	19 days 20:00:00	3 days 12:00:00
