Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	69.47272754101563	30.456676071006772	2.751897751468784	-5.055213081290965	95.23809523809523	25	2.6451132719170847	2529.085209956931	727 days 22:30:00	2.609583905875268	40 days 00:00:00	4 days 12:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 22:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	180.2351555480955	68.09368530340012	2.9818322509632003	-1.9049964138272868	100.0	35	3.7141944486719765		727 days 22:30:00	3.6357400398203232	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	213.86564765930146	77.97494512436943	3.0108149455330975	-6.272559782637233	96.875	35	3.8200782936118394	34.438828629222485	727 days 22:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	77.04678387451163	33.363312239807705	1.7651624600178595	-12.254665094193074	86.66666666666667	34	2.0220008673099796	7.499060270689556	727 days 22:30:00	1.988550603953665	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	279.55008796463017	95.86264929037551	2.0280966995972722	-18.217259736955306	93.33333333333333	35	4.712377466275354	10.504962497245133	727 days 22:30:00	4.558580011605073	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	727 days 22:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	444.126687763977	134.85121629479048	2.4025827774912325	-9.425343396601004	96.42857142857143	33	6.484286398030865	68.98950844011652	727 days 22:30:00	6.2420841191543674	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	53.057318743896516	23.927151363096687	3.8184917406693404	-1.7209650422560618	100.0	25	1.8924105685346713		727 days 22:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	224.71084744796767	81.04827269325656	3.8522813908579523	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	727 days 22:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 22:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	65.02226651687626	28.71864045508261	1.4005229205455683	-18.280973130717815	90.9090909090909	26	2.3902496948408287	4.273221761835746	727 days 22:30:00	2.307259424036845	27 days 22:00:00	5 days 01:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 22:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 22:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	135.75478504638676	54.070715771544656	3.083573179474072	-5.626722167851039	93.10344827586206	35	3.0943343982706315	39.31542127722585	727 days 22:30:00	3.04456010227232	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	727 days 22:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 22:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	78.1483904490967	33.78088945140168	2.8572326177932736	-3.410769477307296	100.0	28	2.378578468377273		727 days 22:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	187.06700643310552	70.14671684204747	2.3806332641600334	-9.084431778974334	90.32258064516128	38	3.614049486549735	11.253182078720629	727 days 22:30:00	3.480659708567968	12 days 21:00:00	4 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 22:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	179.2206055908204	67.78669601963487	2.8974624558877458	-6.769558064998149	92.5925925925926	30	3.9660372653749763	36.16749262291938	727 days 22:30:00	3.90841462705962	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 22:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	164.31067340850834	63.20964096229278	2.7353764442128123	-10.317461165845643	93.33333333333333	37	3.3582402927477704	31.882422761277788	727 days 22:30:00	3.2995879715876697	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 22:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	727 days 22:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	1144.7078632354744	256.3805438950157	2.8035533714986944	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.1370064171115	727 days 22:30:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 22:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 12:00:00+00:00	43.4364965209961	366.79119309524026	2.187900360421604	-4.0681318522412635	100.0	3	19.798938126189235		86 days 19:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	3343.9991498886106	495.2230897799585	1.7489435722978843	-19.549062393180506	100.0	39	11.608592513961325		727 days 22:30:00	10.988508454805302	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	727 days 22:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	238.9378215911866	85.00373529438805	3.4221128058850074	-2.886937395016509	100.0	31	4.526305347851438		727 days 22:30:00	4.476930769516363	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	418.36720513916026	129.1803133923889	1.2107895258089818	-29.33740723573234	85.71428571428571	24	9.31787377059086	11.044092379471202	727 days 22:30:00	8.175554309874823	11 days 00:00:00	3 days 12:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	320.3828856658935	106.2135000768615	2.7289465059852107	-9.37248946420759	97.43589743589743	44	3.8622640239845727	23.239630402364146	727 days 22:30:00	3.7591021419599358	11 days 21:00:00	3 days 05:00:00
