Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	75.52328643798828	32.78368283989508	2.876702200397509	-5.076840805103644	100.0	23	3.1028222915020582		727 days 06:00:00	3.0683844659203263	40 days 00:00:00	5 days 06:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	199.97168441772453	73.95962065002657	3.0842031078281837	-1.888719125317706	100.0	35	3.964487844755217		727 days 06:00:00	3.889039380354098	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	213.693095397949	77.92562484830516	3.021851573306128	-6.303509000477414	96.7741935483871	35	3.851626260545945	33.661388701551246	727 days 06:00:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	86.2405831909179	36.80987898725019	1.835696129835384	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 06:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	727 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	727 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	57.243109588623085	25.623849777049855	3.958621088418235	-1.7209650422560618	100.0	26	1.9287084151618283		727 days 06:00:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	232.41473981857314	83.20058558883572	3.8468117527718784	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	172.66160411834716	65.78853299745155	2.932805949811314	-8.221351209337236	90.625	35	3.238509059263843	13.735328353680512	727 days 06:00:00	3.1926833715562264	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
