Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	73.94624145507812	32.2549722720471	2.885823849206058	-4.930568366111965	100.0	22	3.1931450874733676		726 days 06:00:00	3.1568618555526617	40 days 00:00:00	5 days 07:00:00
META	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	726 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	184.422159576416	69.53371572633557	3.003884406705743	-1.888719125317706	100.0	34	3.909505810331641		726 days 06:00:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	214.31515289306623	78.30949477708432	2.9957156515740926	-6.303509000477414	96.66666666666667	35	3.8724473907108687	32.77866101188658	726 days 06:00:00	3.79419283835587	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	94.56448333740227	39.952286042652865	1.976907846877671	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	726 days 06:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	311.66760959625253	104.33945940452145	2.087657105424228	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349626	726 days 06:00:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	726 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	726 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	54.20767166137699	24.45014435191264	3.872473762033478	-1.7203858972533403	100.0	25	1.9256844902019372		726 days 06:00:00	1.9175374370082876	8 days 03:00:00	3 days 12:00:00
SLV	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	219.3625226783753	79.74981322027004	3.7923489473401033	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	726 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
