Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	68.90245029589842	30.30420643161431	2.732337403213139	-5.0753761432490885	100.0	23	2.8974662960821314		725 days 06:30:00	2.8614032151758284	40 days 00:00:00	4 days 20:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	725 days 05:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	180.6529955139159	68.39538302489142	2.9852448607710507	-1.9049964138272868	100.0	35	3.7194980233861448		725 days 05:30:00	3.641098170291235	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	218.94250122375465	79.63038762878031	3.04629950173115	-6.272559782637233	96.7741935483871	35	3.8944934467304724	34.02489796641853	725 days 05:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	77.73928265380852	33.70360941472477	1.7775075346067741	-12.254665094193074	86.66666666666667	34	2.040732038086683	7.493865605737104	725 days 05:30:00	2.0065364560627463	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	280.4745856544495	96.36779773011153	2.0312945443182415	-18.22111789872034	93.33333333333333	35	4.719885001245298	10.520105350050697	725 days 05:30:00	4.566351965478543	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	725 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	443.5242774414061	135.1218202889586	2.402309182785585	-9.422041075637534	96.42857142857143	33	6.4799900871229195	68.94446045043705	725 days 06:30:00	6.237588189368104	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	53.10687227172857	24.000709302422642	3.8236358695720942	-1.7203858972533403	100.0	25	1.8942445129294616		725 days 06:30:00	1.8856230793535822	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	725 days 06:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	725 days 06:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	64.90676498794558	28.738251154853668	1.3975134772091067	-18.28946251725847	90.47619047619048	27	2.343805208282261	4.063728576255238	725 days 05:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		725 days 05:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	135.58765156249999	54.14901468589759	3.0828595764469067	-5.629526160827303	93.10344827586206	35	3.0908699359794074	39.272522768176046	725 days 05:30:00	3.0411003810373094	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	143.05631713867183	56.59787190459109	3.384021946245704	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	725 days 05:30:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		725 days 05:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	78.1483904490967	33.85893760000911	2.859413005820959	-3.410769477307296	100.0	28	2.378578468377273		725 days 05:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	186.91706175537115	70.28310315859913	2.3809665261603747	-9.084431778974334	90.32258064516128	38	3.6114299394678975	11.24575033399942	725 days 05:30:00	3.478013026232496	12 days 21:00:00	4 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	180.8223604370117	68.44669504502924	3.579224711802344	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	725 days 05:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	180.01821057128913	68.20292747975274	2.915720706551125	-6.74575862855642	92.85714285714286	31	3.839469343130005	36.30612755288814	725 days 05:30:00	3.7822291365744665	9 days 22:00:00	3 days 21:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	725 days 05:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	164.85317340850833	63.53919470919174	2.742094798380604	-10.317461165845643	93.33333333333333	37	3.365355933384964	31.947858287987923	725 days 05:30:00	3.306659390130262	12 days 00:00:00	4 days 07:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	725 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	725 days 05:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	1150.1336469268806	258.0749961125986	2.804221029222078	-12.044337659594184	97.14285714285714	43	7.762666845497883	164.45543372066302	725 days 05:30:00	7.497702640071968	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	725 days 05:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 19:00:00+00:00	43.4364965209961	379.35719583435815	2.184942427518132	-4.0681318522412635	100.0	3	19.798938126189235		84 days 02:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	3368.662604164489	499.5111598613369	1.7445981606760963	-19.549062393180506	100.0	39	11.633726225490744		725 days 05:30:00	11.012273106174963	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	725 days 05:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	237.94667521667483	84.95821652299287	3.412300807646834	-2.886937395016509	100.0	31	4.514544755778264		725 days 05:30:00	4.465390576125494	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	420.11346466064464	129.95174747873855	1.2127554146548496	-29.26641287102587	85.71428571428571	24	9.33130507400132	11.058570494924654	725 days 05:30:00	8.188677785394072	11 days 00:00:00	3 days 12:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	321.86001502990723	106.87894267225468	2.73195860843347	-9.374274947656325	97.36842105263158	44	3.970587326092861	23.27713559503742	725 days 05:30:00	3.8664520133072866	11 days 21:00:00	3 days 03:00:00
