Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	72.84487954101564	31.758573792277247	2.823810356564943	-5.055213081290965	100.0	25	2.8785377006640878		728 days 04:30:00	2.8446618620338926	40 days 00:00:00	4 days 19:00:00
META	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	286.9758192607421	97.7846802255885	2.9775923011419403	-5.726353414732621	96.875	36	4.48530212296187	330.32066018213396	728 days 04:30:00	4.376511966425345	11 days 21:00:00	2 days 19:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	182.3372601318358	68.72800468322654	2.982578648328986	-1.888719125317706	100.0	34	3.882966944701166		728 days 04:30:00	3.805009704768758	35 days 22:00:00	5 days 01:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	216.41564765930147	78.7022448137816	3.0324817608355943	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 04:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	78.31798797607415	33.84506354288306	1.7819337548313514	-12.254665094193074	86.66666666666667	34	2.0468885352743693	7.579053537118103	728 days 04:30:00	2.0137786697368876	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	299.12760352719124	100.89093000691464	2.0627025197278357	-18.217259736955306	93.33333333333333	35	4.885085866433101	10.853318900824174	728 days 04:30:00	4.7340185703035775	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	728 days 04:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	472.297955763977	140.90265482428697	2.432952092530791	-9.425343396601004	96.42857142857143	33	6.670153356654453	70.93837410957781	728 days 04:30:00	6.433784558383726	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	53.01811874389652	23.911153699625952	3.816288024455422	-1.7209650422560618	100.0	24	1.9772577973162837		728 days 04:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	224.41474744796767	80.9650455896531	3.8498317634978525	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 04:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
