Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	69.5093515410156	30.54044718005635	2.7555668598845138	-5.055213081290965	100.0	24	2.7784675412579407		725 days 06:30:00	2.7429649781219423	40 days 00:00:00	4 days 14:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	725 days 05:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	180.23515554809552	68.26872561981274	2.9835562176625845	-1.9049964138272868	100.0	35	3.7141944486719787		725 days 05:30:00	3.6357400398203232	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	217.27064765930155	79.15425255198971	3.0395532542314276	-6.272559782637233	96.875	35	3.8200782936118394	34.43882862922249	725 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	77.04678387451163	33.44028076715817	1.7664562479342667	-12.254665094193074	86.66666666666667	34	2.0220008673099796	7.499060270689556	725 days 05:30:00	1.988550603953665	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	279.55008796463017	96.12668960007139	2.0289299569451287	-18.217259736955306	93.33333333333333	35	4.712377466275354	10.504962497245133	725 days 05:30:00	4.558580011605073	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	725 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	444.126687763977	135.25338739039037	2.403298877685138	-9.425343396601004	96.42857142857143	33	6.484286398030865	68.98950844011652	725 days 06:30:00	6.2420841191543674	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	53.057318743896516	23.98043999775843	3.821789553259762	-1.7209650422560618	100.0	25	1.8924105685346713		725 days 06:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	224.41474744796767	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	725 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-20 20:00:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	725 days 06:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	64.98606651687624	28.769511877240838	1.4011055713165124	-18.280973130717815	90.47619047619048	26	2.3464207471488736	4.06714750421889	725 days 05:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
