Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	75.03608917236329	32.5977977254236	2.864999088075369	-5.076840805103644	100.0	23	3.0874319922331317		727 days 06:00:00	3.0531340958903863	40 days 00:00:00	5 days 05:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	192.37882064819328	71.72627069143303	3.0467253206080698	-1.888719125317706	100.0	35	3.8719644134620834		727 days 06:00:00	3.7969305943387877	35 days 22:00:00	4 days 22:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	213.693095397949	77.92562484830516	3.021851573306128	-6.303509000477414	96.7741935483871	35	3.851626260545945	33.661388701551246	727 days 06:00:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	87.40817840576165	37.241489809604936	1.852625220651019	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 06:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	727 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	727 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	57.243109588623085	25.623849777049855	3.958621088418235	-1.7209650422560618	100.0	26	1.9287084151618283		727 days 06:00:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	227.3647291374208	81.79254538873191	3.8223298054089287	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	167.17438869476317	64.09849253299309	2.900296369376935	-8.221351209337236	90.625	35	3.1735738131619007	13.47997267435341	727 days 06:00:00	3.1270400192743075	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	93.37925857543945	39.42818852001546	2.6343283650957265	-11.230582195171667	96.15384615384616	31	2.6046101175284395	29.50410369441836	727 days 06:00:00	2.5838404408530913	58 days 01:00:00	6 days 02:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	156.18563568115226	60.66142206016203	3.914690790500602	-5.7033056608334025	96.42857142857143	33	3.445400473239648		727 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	139.0865353393554	55.16429044875242	3.3354210936521063	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 06:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	190.51560119628908	71.17384561733282	2.3992098755923132	-9.084431778974334	90.32258064516128	38	3.653221329072421	11.36431393655457	727 days 06:00:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	192.4532720947265	71.74830843279156	3.6486137760131205	-2.3948195429881136	97.2972972972973	41	2.8413971763513244	2147.3950334500046	727 days 06:00:00	2.812776615473056	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	183.22892570495605	68.99636096299213	2.8597698443856507	-10.327023512635137	93.10344827586206	35	3.7317335449541655	34.1731693260223	727 days 06:00:00	3.660971918275968	13 days 06:00:00	4 days 17:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 06:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	1269.9328540802007	274.02138812315525	2.838947351025044	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	727 days 06:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 19:30:00+00:00	21.460496520996095	112.4947488080378	2.2214103205026112	-4.0681318522412635	100.0	2	21.501995091001014		95 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	3312.019339561462	492.43101680943687	1.722292437475612	-19.549062393180506	100.0	39	11.948336464242178		727 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	81.52658538818368	35.05351134030113	2.8470146705740595	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	260.35803558349613	90.80688529706377	3.4927881207407636	-2.8899039864788145	100.0	30	4.926237401289859		727 days 06:00:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	385.31995513916024	121.69616828134906	1.1649264350385566	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	355.20783866882323	114.65336691045826	2.7122217893872205	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 06:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
