Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	72.84487954101564	31.83141788181263	2.8259998435994733	-5.055213081290965	100.0	25	2.8785377006640878		727 days 06:30:00	2.8446618620338926	40 days 00:00:00	4 days 19:00:00
META	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	286.9758192607421	98.05518746301931	2.9789460082792014	-5.726353414732621	96.875	36	4.48530212296187	330.32066018213396	727 days 05:30:00	4.376511966425345	11 days 21:00:00	2 days 19:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	182.33726013183582	68.904980440468	2.98429430746888	-1.888719125317706	100.0	34	3.8829669447011677		727 days 05:30:00	3.805009704768758	35 days 22:00:00	5 days 01:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	216.41564765930156	78.91027307953856	3.0340985271754954	-6.272559782637233	96.875	34	3.8200782936118394	34.43882862922249	727 days 05:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	78.31798797607415	33.92327784217937	1.7832347265469888	-12.254665094193074	86.66666666666667	34	2.0468885352743693	7.579053537118103	727 days 05:30:00	2.0137786697368876	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	299.12760352719124	101.17196787310539	2.063512974812314	-18.217259736955306	93.33333333333333	35	4.885085866433101	10.853318900824174	727 days 05:30:00	4.7340185703035775	14 days 00:00:00	3 days 20:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210819	727 days 05:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	472.297955763977	141.32749210217668	2.433639045552114	-9.425343396601004	96.42857142857143	33	6.670153356654453	70.93837410957781	727 days 06:30:00	6.433784558383726	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	53.01811874389652	23.964403384139388	3.819584033640933	-1.7209650422560618	100.0	24	1.9772577973162837		727 days 06:30:00	1.9690583033298292	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	224.41474744796767	81.1802766243488	3.8520155031652776	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	727 days 06:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-25 20:00:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 06:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	64.41707255935675	28.545048961284337	1.3937106710646743	-18.280973130717815	90.9090909090909	26	2.373274042252037	4.2499752049614035	727 days 05:30:00	2.2904195738603583	27 days 22:00:00	4 days 23:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	142.40996104638674	56.38742773163563	3.1497153125835946	-5.626722167851039	93.10344827586206	35	3.1934201564126097	40.54234509253973	727 days 05:30:00	3.145146805374033	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	727 days 05:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	934.2430989074709	225.3828026388585	2.890305858377528	-6.881996049455353	100.0	37	7.7336957698334015		727 days 05:30:00	7.587246874138942	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		727 days 05:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	195.92226643310556	72.96149549305757	2.4244919740949125	-9.084431778974334	90.625	39	3.597585526085778	11.535714332315079	727 days 05:30:00	3.46842059557122	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	185.18996409912106	69.76468459383373	3.6165120805109345	-2.3911742384888246	97.43589743589743	42	2.759798202643105	2198.444528122207	727 days 05:30:00	2.732043827621089	10 days 22:00:00	3 days 16:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 05:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	173.34066806793214	66.1651801810808	2.806712167670445	-10.317461165845643	93.33333333333333	36	3.4765454720529583	32.97035877647049	727 days 05:30:00	3.415373045038139	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 05:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	1238.5702132354745	270.6509119974867	2.832475252022338	-12.052986275545996	97.22222222222221	45	7.742192961324784	168.68216096967842	727 days 05:30:00	7.485823534938452	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 19:00:00+00:00	21.460496520996095	123.26140737017019	2.243743170280323	-4.0681318522412635	100.0	2	21.501995091001014		89 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	3516.0549736747435	512.2436660557977	1.7547350523238703	-19.549062393180506	97.05882352941177	39	11.572306655043068	471.26320007689986	727 days 05:30:00	10.948153422849316	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	71.53549277343755	31.326120641643573	2.7887847893953945	-3.7465779595800552	96.15384615384616	31	2.1889116330513403	1123.8380049806406	727 days 05:30:00	2.151316441399742	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	253.62681659118658	89.24343312827287	3.478674470276272	-2.886937395016509	100.0	31	4.681601911965216		727 days 05:30:00	4.635801914282633	12 days 03:00:00	4 days 03:00:00
APP	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	381.1290932617188	121.07974442285574	1.1583213503690364	-29.33740723573234	80.95238095238095	26	8.971035666825935	8.252198225641903	727 days 05:30:00	7.789846811362833	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-29 13:30:00+00:00	2025-06-25 19:00:00+00:00	358.7838856658935	115.83344751224205	2.743858100793945	-9.37248946420759	97.5	45	3.995200796553439	24.59497940461643	727 days 05:30:00	3.8903161669505915	11 days 21:00:00	3 days 04:00:00
