Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	71.45117829589842	31.222044193696384	2.785855765241324	-5.0753761432490885	100.0	24	2.978002707802269		727 days 17:30:00	2.943525501778299	40 days 00:00:00	5 days 00:00:00
META	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	281.67786849365234	96.4152829820975	2.964609736008753	-5.714780515230933	96.875	36	4.445229929520893	374.0032424734636	727 days 17:30:00	4.335756028355275	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	180.36899551391582	68.13414230615102	2.9811492177919874	-1.9049964138272868	100.0	34	3.8486966385362016		727 days 17:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	218.0818012237546	79.17588832349847	3.0392399212942975	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	727 days 17:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	78.63527923583977	33.96504229220485	1.7882044967825292	-12.254665094193074	86.66666666666667	34	2.058273883179389	7.549685959601639	727 days 17:30:00	2.0243401703640584	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	284.41408565444954	97.12370056984028	2.039383083001041	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901544	727 days 17:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 17:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	446.4923774414062	135.36527603394225	2.4060873320241405	-9.422041075637534	96.29629629629629	33	6.740522329871218	69.15206152705721	727 days 17:30:00	6.497413360118887	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	53.10687227172857	23.94737143121981	3.8203367275838827	-1.7203858972533403	100.0	25	1.8942445129294616		727 days 17:30:00	1.8856230793535822	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	215.85971673965463	78.54393319861666	3.811740777038229	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	727 days 17:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
