Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	72.09237829589841	31.46915295209243	2.7961850688323997	-5.0753761432490885	100.0	24	2.9982588910243106		728 days 01:30:00	2.9639962518421603	40 days 00:00:00	5 days 00:00:00
META	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	286.63506849365234	97.69688496534168	2.9798805524099623	-5.714780515230933	96.875	36	4.486875425637609	377.4977535183907	728 days 01:30:00	4.378099088433651	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	180.36899551391582	68.13414230615102	2.9811492177919874	-1.9049964138272868	100.0	34	3.8486966385362016		728 days 01:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	218.0818012237546	79.17588832349847	3.0392399212942975	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	728 days 01:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	78.63527923583977	33.96504229220485	1.7882044967825292	-12.254665094193074	86.66666666666667	34	2.058273883179389	7.549685959601639	728 days 01:30:00	2.0243401703640584	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	298.66048565444953	100.77239907653039	2.06374870580154	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901544	728 days 01:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	728 days 01:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	446.4923774414062	135.36527603394225	2.4060873320241405	-9.422041075637534	96.29629629629629	33	6.740522329871218	69.15206152705721	728 days 01:30:00	6.497413360118887	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	53.10687227172857	23.94737143121981	3.8203367275838827	-1.7203858972533403	100.0	25	1.8942445129294616		728 days 01:30:00	1.8856230793535822	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	215.85971673965463	78.54393319861666	3.811740777038229	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	728 days 01:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	164.39879932403565	63.237064872622575	2.8774936963914883	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	728 days 01:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	63.786264987945614	28.23183278226651	1.3822307346498588	-18.28946251725847	90.9090909090909	27	2.3549734655340933	4.224914289318736	728 days 01:30:00	2.2722786310356513	27 days 22:00:00	5 days 02:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 01:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	154.53227577209466	60.13800055804725	3.8950860948020907	-5.689396459974539	96.42857142857143	32	3.4367793696665463		728 days 01:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	141.29902756249996	55.88632119694812	3.134036782723973	-5.629526160827303	93.10344827586206	35	3.1759075523905804	40.32549626031905	728 days 01:30:00	3.1275893089956597	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	148.15881713867182	58.10433361378411	3.4243499487028988	-3.4501811445809216	93.10344827586206	33	3.310987201200071	65.53681039416725	728 days 01:30:00	3.227711980250847	13 days 20:00:00	4 days 03:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	871.0801961059569	214.4680799959874	2.8786989754111016	-6.881996049455353	100.0	37	7.5244852888192995		728 days 01:30:00	7.376165148421809	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		728 days 01:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	192.96424575537117	71.89948238773465	2.412132412975269	-9.084431778974334	90.625	39	3.564773535344347	11.439622729038476	728 days 01:30:00	3.4352531514291407	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	183.75690043701172	69.15506310446158	3.602101320880805	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	728 days 01:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	186.41863457128918	69.9529236760329	2.943960345204179	-6.74575862855642	92.85714285714286	31	3.9226734192056476	37.07123685844963	728 days 01:30:00	3.867123364160996	9 days 22:00:00	4 days 01:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	728 days 01:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	173.6206734085083	66.08218480435279	2.805360408515472	-10.317461165845643	93.33333333333333	36	3.48049177308297	33.0066490136567	728 days 01:30:00	3.4191712088913917	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	829.2695423126222	207.56960740807142	2.8113285522468305	-6.906133249015345	96.96969696969697	37	7.193523688124532	9958.65168761586	728 days 01:30:00	6.993411973268149	10 days 18:00:00	3 days 00:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	435.54662590026857	132.9774207094255	2.301059007754281	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	728 days 01:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	1210.2924469268808	265.72411001787685	2.8243969893670386	-12.044337659594184	97.22222222222221	45	7.68091680881417	167.35502824123637	728 days 01:30:00	7.422396807036802	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	728 days 01:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 15:00:00+00:00	21.460496520996095	126.27012618008267	2.249153465798202	-4.0681318522412635	100.0	2	21.501995091001014		87 days 22:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	3450.8507163168333	504.45995818461455	1.7478210271678658	-19.549062393180506	97.05882352941177	40	11.597440366572489	472.2845573538852	728 days 01:30:00	10.97190943347519	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	74.87228266601568	32.53524140082793	2.8283791501781446	-3.7017228456663775	96.42857142857143	32	2.236117259170334	1236.2877412434086	728 days 01:30:00	2.199906094067594	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	245.8628752166749	86.89926331040418	3.4480426991574373	-2.886937395016509	100.0	31	4.598648979857538		728 days 01:30:00	4.552229200773561	12 days 03:00:00	4 days 02:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	403.527352697754	125.84975612595768	1.185026429104323	-29.26641287102587	81.81818181818183	26	8.781802362647166	8.053387999810424	728 days 01:30:00	7.642950506155177	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-24 15:00:00+00:00	363.9092150299072	116.71163647853118	2.759498912131658	-9.374274947656325	97.5	46	4.020019188921787	24.741552627492247	728 days 01:30:00	3.916309085444336	11 days 21:00:00	3 days 00:00:00
