Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	15.805301818847639	7.6920147899246505	1.024932229231471	-1.6499477870776547	100.0	4	5.2042138057533105		725 days 06:00:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	19.451644592285156	9.391304371469179	1.7383336536680674	-3.6438731308602423	100.0	4	6.2685066372549265		725 days 06:00:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	68.81682540893557	30.270842517691943	1.8880100330024736	-1.5640421066317134	100.0	12	5.478582956207005		725 days 06:00:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	32.71859802246094	15.367048875455636	1.6295450585867675	-2.1478584624397445	100.0	10	3.678803701849134		725 days 06:00:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	18.067002258300782	8.74909054643811	1.5526740635736875	-1.1298104930936193	100.0	4	5.883666335243406		725 days 06:00:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	135.23740724563598	54.033238507875716	2.4396379515459903	-2.85391934450715	100.0	12	11.16907171120073		725 days 06:00:00	11.010507765874756	7 days 01:00:00	4 days 21:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	196.71741073608402	73.19604212976341	2.011075597674455	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331984	725 days 06:00:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	57.68279748916628	25.858647816356918	1.7955173485970626	-3.1869811491418987	100.0	6	9.816938736357464		725 days 06:00:00	9.550251507297203	7 days 01:00:00	3 days 13:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	4.303499450683593	2.150646016039559	1.6100075700099123	-0.3583736966983886	100.0	3	2.1494765712553487		725 days 06:00:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	29.468971576690656	13.93175873356336	2.5750326831126293	-1.2977850559725224	100.0	10	2.9194119412875703		725 days 06:00:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
