Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	15.805301818847639	7.660161042987634	1.0230359607788038	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 18:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	19.451644592285156	9.352113403429296	1.7351352727661467	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 18:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	68.81682540893563	30.133391974970824	1.8851501706636078	-1.5640421066317134	100.0	12	5.478582956207008		727 days 18:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	32.71859802246095	15.301233097942045	1.6267207254301679	-2.1478584624397334	100.0	10	3.6788037018491373		727 days 18:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	18.067002258300782	8.712684962263562	1.5498086502426187	-1.1298104930936193	100.0	4	5.883666335243406		727 days 18:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	141.96551764450064	55.96448021817737	2.475356088205355	-2.853076242296815	100.0	12	9.43818427892056		727 days 18:30:00	9.252764144925063	7 days 01:00:00	4 days 10:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	196.71741073608396	72.81670321975864	2.0090217744054897	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331975	727 days 18:30:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	97.66854269866944	40.88177696864419	2.2248812587331663	-3.596397339487778	100.0	9	10.551352085991478		727 days 18:30:00	10.240051244443006	7 days 04:00:00	4 days 01:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	4.303499450683593	2.1419693052067146	1.6068371677162305	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 18:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	29.468971576690656	13.872452579587357	2.570405746480243	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 18:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	34.109417572021485	15.907423706704504	2.1768271159408785	-2.238326209625663	100.0	9	3.7694754484547066		727 days 18:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	23.868903732299767	11.367758121988425	1.7142039253341552	-5.464430504932394	100.0	6	4.483421271017538		727 days 18:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	31.030660400390627	14.561286202634482	2.975222014962212	-1.6198191757594738	100.0	14	2.1331625121165607		727 days 18:30:00	2.1160909167418307	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	50.16060607910142	22.68927978994917	2.96014823820698	-1.3254277563345407	100.0	16	3.204328129380378		727 days 18:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	11.154580078124999	5.46325913862451	0.653274288703898	-0.2912274460702746	100.0	2	11.183408480660129		727 days 18:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	36.17952697753903	16.80392669353603	1.7889892421361966	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 18:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	26.243693618774433	12.436642699432387	1.8474603325926957	-2.1412223907568473	100.0	5	6.177929765514828		727 days 18:30:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	12.972006225585956	6.3271115139086564	1.006859859709848	-2.415665775338738	100.0	2	12.973304031085654		727 days 18:30:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	59.48332611083988	26.463318613249665	2.446753346845703	-2.1167146437644835	100.0	12	4.400601283878233		727 days 18:30:00	4.371319779836602	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	39.90370872497554	18.399870713179013	1.659723731787349	-1.886720643678308	100.0	12	3.1697072069414927		727 days 18:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	29.65198928833008	13.953391318207032	2.438664432678843	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 18:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	1.0293780517577944	0.5164532795447707	0.9733043922800153	-0.41778062285703355	100.0	3	0.517792186023569		727 days 18:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
