Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	15.805301818847639	7.6760548848050725	1.0239827828077708	-1.6499477870776547	100.0	4	5.2042138057533105		727 days 19:30:00	5.1494277546658695	2 days 05:00:00	1 days 12:00:00
META	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	19.451644592285156	9.37166794108444	1.7367322625469916	-3.6438731308602423	100.0	4	6.2685066372549265		727 days 19:30:00	6.243560926197622	7 days 04:00:00	4 days 12:00:00
AAPL	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	68.81682540893563	30.20196165805713	1.8865785635141628	-1.5640421066317134	100.0	12	5.478582956207008		727 days 19:30:00	5.40930113732121	7 days 05:00:00	3 days 14:00:00
AMZN	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	32.71859802246095	15.334070476193995	1.6281310774369195	-2.1478584624397334	100.0	10	3.6788037018491373		727 days 19:30:00	3.6344431740905847	7 days 05:00:00	3 days 01:00:00
NFLX	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	18.067002258300782	8.730849825095355	1.5512393790662773	-1.1298104930936193	100.0	4	5.883666335243406		727 days 19:30:00	5.872469113067713	3 days 01:00:00	2 days 03:00:00
MRNA	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	140.65091764450065	55.67515654591064	2.4672149704975874	-2.853076242296815	100.0	11	10.426154966863766		727 days 19:30:00	10.265520958396234	7 days 01:00:00	4 days 19:00:00
TSLA	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	196.71741073608396	73.00588936758956	2.0100482764373804	-3.6002440223745547	92.85714285714286	15	8.355081585940658	2662.8027434331975	727 days 19:30:00	8.12159474544658	6 days 05:00:00	2 days 09:00:00
TNA	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	97.66854269866944	40.97838478657145	2.2264291710147317	-3.596397339487778	100.0	9	10.551352085991478		727 days 19:30:00	10.240051244443006	7 days 04:00:00	4 days 01:00:00
GLD	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	4.303499450683593	2.1462988917863246	1.6084200253247627	-0.3583736966983886	100.0	3	2.1494765712553487		727 days 19:30:00	2.149083609081437	6 days 05:00:00	4 days 17:00:00
SLV	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	29.468971576690656	13.902042490520827	2.57271611029695	-1.2977850559725224	100.0	10	2.9194119412875703		727 days 19:30:00	2.9149110465783723	4 days 06:00:00	3 days 14:00:00
USO	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	34.109417572021485	15.9416496410951	2.1787278387926006	-2.238326209625663	100.0	9	3.7694754484547066		727 days 19:30:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	23.868903732299767	11.3917421194202	1.7157506425855225	-5.464430504932394	100.0	6	4.483421271017538		727 days 19:30:00	4.381081517752672	7 days 00:00:00	3 days 23:00:00
CVX	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	26.308414154052734	12.492060137592187	2.9000417552425852	-1.427507807665085	100.0	13	1.9929692570920716		727 days 19:30:00	1.975737028100455	8 days 03:00:00	2 days 06:00:00
XOM	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	50.16060607910142	22.739466235488482	2.962638631588331	-1.3254277563345407	100.0	16	3.204328129380378		727 days 19:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 19:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	36.17952697753903	16.84021782111016	1.790523616887138	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 19:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	26.243693618774433	12.463005368817992	1.849114640017817	-2.1412223907568473	100.0	5	6.177929765514828		727 days 19:30:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	12.972006225585956	6.340158675161467	1.0078043107360435	-2.415665775338738	100.0	2	12.973304031085654		727 days 19:30:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	58.405774841308634	26.091145196541632	2.4113428841517224	-2.108200497573265	100.0	11	4.75735056571126		727 days 19:30:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	39.90370872497554	18.43987234015898	1.6611211289656433	-1.886720643678308	100.0	12	3.1697072069414927		727 days 19:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	29.65198928833008	13.983164238373625	2.4408471308603836	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 19:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	1.0293780517577944	0.5174888540974809	0.974272048205384	-0.41778062285703355	100.0	3	0.517792186023569		727 days 19:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	35.02678989410404	16.34069429390703	2.1528626392812	-1.0855656391574597	100.0	7	5.172409442618864		727 days 19:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	24.36171461105343	11.614880182587427	1.187151982101267	-5.33435290622516	100.0	4	7.773435885551705		727 days 19:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	72.09139846801762	31.468775689995443	1.4037568725571183	-2.931825986663261	100.0	12	5.746114882136708		727 days 19:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	10.761097564697266	5.286132836375135	1.4747033293202898	-1.680968202777955	100.0	3	5.297448233489776		727 days 19:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	30.87304359436035	14.522943558243973	1.2849850839618093	-3.750509209982955	100.0	3	14.418899831795152		727 days 19:30:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 09:00:00+00:00	0.0	0.0		-0.0		0			83 days 16:30:00			
MSTR	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	52.13852251052853	23.551651212140246	1.0783014522526948	-6.083069186041767	100.0	7	7.566885412750706		727 days 19:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	53.942554626464826	24.287879754367413	2.6692410680725267	-2.8031502476114856	100.0	15	3.7772414350694263		727 days 19:30:00	3.7188604600776776	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	17.20849578857422	8.331656144253996	1.1620860515352194	-1.8750720031338597	100.0	5	4.124845666717403		727 days 19:30:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	15.538808517456019	7.5510993226656	1.2249008929346468	-5.177854716207841	100.0	4	7.607657463262152		727 days 19:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-23 13:30:00+00:00	2025-06-20 09:00:00+00:00	38.453581466674805	17.819537606897782	1.5880182514401886	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	727 days 19:30:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
