Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AAPL	2024-02-02 16:30:00+00:00	2024-02-07 14:30:00+00:00	187.00999450683597	190.63999938964844	4 days 22:00:00					1
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	48.0	1977.0	2035.0	0.10425412636061204	2
AMD	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	163.10000610351562	181.72999572753903	1 days 01:00:00					1
AMD	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	177.32000732421875	180.72000122070312	0 days 21:00:00	56.0	1320.0	1324.0	0.019174338800176605	2
AMZN	2024-08-05 17:30:00+00:00	2024-08-07 14:30:00+00:00	160.85000610351562	165.39999389648438	1 days 21:00:00					1
AMZN	2024-10-03 18:30:00+00:00	2024-10-04 19:30:00+00:00	182.1199951171875	185.5200042724609	1 days 01:00:00	54.0	2268.0	2276.0	0.01866906021541248	2
AMZN	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	202.8999938964844	208.66000366210935	1 days 01:00:00	50.0	2973.0	2981.0	0.02838841763870925	3
AMZN	2025-03-18 15:30:00+00:00	2025-03-20 14:30:00+00:00	191.71499633789065	197.80880737304688	1 days 23:00:00	54.0	3041.0	3054.0	0.031785781767515564	4
AMZN	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	186.9750061035156	195.7899932861328	2 days 01:00:00	57.0	3104.0	3119.0	0.04714527019583015	5
APP	2025-03-04 18:30:00+00:00	2025-03-12 15:30:00+00:00	323.29998779296875	268.4800109863281	7 days 21:00:00					1
APP	2025-03-11 13:30:00+00:00	2025-03-12 15:30:00+00:00	241.3314971923828	268.4800109863281	1 days 02:00:00					2
APP	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	284.17999267578125	312.20001220703125	3 days 05:00:00	35.0	3026.0	3038.0	0.09859955047299129	3
APP	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	261.4599914550781	290.8399963378906	2 days 00:00:00	41.0	3105.0	3119.0	0.11236902716666819	4
APP	2025-04-09 17:30:00+00:00	2025-04-15 19:30:00+00:00	251.28500366210935	245.83050537109372	6 days 02:00:00	48.0	3156.0	3186.0	-0.021706421837850765	5
AVGO	2024-07-18 18:30:00+00:00	2024-07-19 13:30:00+00:00	156.88999938964844	161.8249969482422	0 days 19:00:00					1
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	70.0	1971.0	1980.0	0.05117824535196158	2
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	53.0	2798.0	2824.0	0.14702999941968953	3
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	73.0	3104.0	3119.0	0.0511896691553797	4
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00					1
CAT	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	356.1000061035156	363.9500122070313	2 days 00:00:00					1
CAT	2024-05-02 17:30:00+00:00	2024-05-07 15:30:00+00:00	334.1499938964844	347.67999267578125	4 days 22:00:00	29.0	1529.0	1548.0	0.040490794632449756	2
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	32.0	1738.0	1771.0	0.03690177457560195	3
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	33.0	1973.0	2003.0	0.06354410591174897	4
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	34.0	2154.0	2196.0	0.1236954159108381	5
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	38.0	3111.0	3119.0	0.00909368509252273	6
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	46.0	3143.0	3157.0	0.07882585018831945	7
CAT	2025-05-23 16:30:00+00:00	2025-05-27 15:30:00+00:00	342.581298828125	351.20001220703125	3 days 23:00:00	40.0	3371.0	3377.0	0.025158154891666396	8
HOOD	2025-04-04 18:30:00+00:00	2025-04-09 17:30:00+00:00	34.080101013183594	38.18999862670898	4 days 23:00:00					1
IBM	2024-12-30 18:30:00+00:00	2025-01-07 15:30:00+00:00	220.9199981689453	225.75	7 days 21:00:00					1
IBM	2025-03-05 19:30:00+00:00	2025-03-10 13:30:00+00:00	250.88499450683597	261.5599975585937	4 days 18:00:00	39.0	2981.0	2997.0	0.042549388307346	2
IBM	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	224.75	232.55999755859372	0 days 18:00:00	46.0	3143.0	3144.0	0.03474971105047264	3
META	2023-09-21 16:30:00+00:00	2023-09-29 13:30:00+00:00	297.4200134277344	307.3800048828125	7 days 21:00:00					1
META	2023-09-28 13:30:00+00:00	2023-09-29 13:30:00+00:00	298.9349975585937	307.3800048828125	1 days 00:00:00					2
META	2023-12-04 18:30:00+00:00	2023-12-08 20:30:00+00:00	317.54998779296875	332.3417053222656	4 days 02:00:00	31.0	809.0	839.0	0.04658075294570807	3
META	2024-04-01 16:30:00+00:00	2024-04-05 15:30:00+00:00	489.9299926757813	525.469970703125	3 days 23:00:00	21.0	1368.0	1395.0	0.07254093147725049	4
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00	22.0	1456.0	1457.0	0.014065624151653244	5
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	25.0	1496.0	1504.0	0.011119524845842221	6
META	2024-05-24 14:30:00+00:00	2024-05-28 19:30:00+00:00	475.3218994140625	476.5999145507813	4 days 05:00:00	24.0	1639.0	1651.0	0.002688736071900344	7
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	20.0	2354.0	2361.0	0.013060595817578236	8
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	19.0	2654.0	2660.0	0.017586925770574968	9
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	20.0	2694.0	2710.0	0.053886784932259735	10
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	20.0	2746.0	2749.0	0.005782193770474953	11
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	19.0	2939.0	2944.0	0.03333788506968105	12
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	22.0	3052.0	3055.0	0.04153678385331139	13
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	23.0	3105.0	3120.0	0.04340969784035109	14
MRNA	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	102.66000366210938	104.92749786376952	0 days 21:00:00					1
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	352.0	3106.0	3144.0	-0.06976742779378009	2
MSFT	2023-07-11 15:30:00+00:00	2023-07-14 13:30:00+00:00	329.739990234375	347.5899963378906	2 days 22:00:00					1
MSFT	2023-12-04 19:30:00+00:00	2023-12-05 20:30:00+00:00	368.1499938964844	372.3999938964844	1 days 01:00:00	27.0	809.0	817.0	0.011544207715497024	2
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00	25.0	1519.0	1545.0	0.04691866343769213	3
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	25.0	2351.0	2358.0	0.0264052784612272	4
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00	25.0	2745.0	2762.0	0.02755705308236789	5
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00	28.0	2974.0	2983.0	0.015112883452646608	6
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	29.0	3009.0	3014.0	0.0061155047343546265	7
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	30.0	3106.0	3119.0	0.03233671348905731	8
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00					1
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	70.0	1777.0	1794.0	0.06877361436234608	2
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	84.0	1824.0	1876.0	0.30553238332459665	3
MSTR	2024-08-05 18:30:00+00:00	2024-08-06 17:30:00+00:00	130.58299255371094	137.4995880126953	0 days 23:00:00	106.0	1974.0	1980.0	0.052967046655325145	4
MSTR	2024-09-11 16:30:00+00:00	2024-09-13 18:30:00+00:00	128.3000030517578	141.1199951171875	2 days 02:00:00	114.0	2154.0	2170.0	0.09992199345667929	5
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.260009765625	378.2099914550781	4 days 06:00:00	53.0	2689.0	2709.0	0.2596082700133755	6
MSTR	2025-01-13 20:30:00+00:00	2025-01-21 18:30:00+00:00	317.9800109863281	397.2300109863281	7 days 22:00:00	63.0	2737.0	2770.0	0.24922950267904564	7
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	76.0	2799.0	2824.0	0.04040158396593796	8
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00					9
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	79.0	2831.0	2841.0	0.05741843438442418	10
MSTR	2025-02-26 15:30:00+00:00	2025-02-26 20:30:00+00:00	250.80999755859372	252.3300018310547	0 days 05:00:00	110.0	2943.0	2948.0	0.006060381512925428	11
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	114.0	2972.0	2984.0	0.22638217355320878	12
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	117.0	3105.0	3118.0	0.05051756253563622	13
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	147.0	3152.0	3157.0	0.23175222304787524	14
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	551.780029296875	577.0499877929688	1 days 02:00:00					1
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	631.280029296875	644.23681640625	1 days 20:00:00	15.0	1683.0	1693.0	0.020524626961202053	2
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	663.594970703125	653.2999877929688	7 days 03:00:00	15.0	1865.0	1903.0	-0.015513955597415086	3
NFLX	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	626.010986328125	629.25	1 days 00:00:00	16.0	1948.0	1955.0	0.0051740524409538136	4
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	682.75	697.719970703125	0 days 20:00:00	14.0	2094.0	2097.0	0.021925991509520237	5
NFLX	2024-09-11 18:30:00+00:00	2024-09-19 14:30:00+00:00	678.3499755859375	709.760009765625	7 days 20:00:00	15.0	2156.0	2194.0	0.04630358267877366	6
NFLX	2024-12-19 18:30:00+00:00	2024-12-20 16:30:00+00:00	904.989990234375	910.989990234375	0 days 22:00:00	11.0	2641.0	2646.0	0.006629907584332573	7
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	911.760009765625	931.6500244140624	0 days 22:00:00	11.0	2655.0	2660.0	0.021814967135431074	8
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	836.4400024414062	861.4299926757812	1 days 00:00:00	13.0	2745.0	2752.0	0.02987660819835747	9
NFLX	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	981.010009765625	989.3800048828124	1 days 00:00:00	11.0	2974.0	2981.0	0.008532018056764956	10
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	911.72998046875	941.02001953125	9 days 04:00:00	12.0	3104.0	3157.0	0.03212578251231912	11
NFLX	2025-06-13 15:30:00+00:00	2025-06-16 19:30:00+00:00	1216.135009765625	1223.875	3 days 04:00:00	9.0	3468.0	3479.0	0.006364416921001759	12
NVDA	2024-07-18 19:30:00+00:00	2024-07-23 14:30:00+00:00	119.83999633789062	123.70999908447266	4 days 19:00:00					1
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	99.0	1971.0	1980.0	0.06285711252911508	2
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	79.0	2540.0	2569.0	0.09202261231232756	3
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	89.0	2627.0	2633.0	0.04544148917775814	4
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	92.0	2733.0	2777.0	0.1136898562847708	5
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	106.0	2939.0	2943.0	0.04050755196738076	6
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	132.0	3106.0	3119.0	0.05128589796377536	7
PLTR	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	82.73999786376953	86.84500122070312	2 days 00:00:00					1
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00					1
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	19.0	2733.0	2775.0	0.06351546191232971	2
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	512.6624755859375	532.7999877929688	7 days 02:00:00					3
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	22.0	3105.0	3120.0	0.030839721439246404	4
