Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-22.5498681640625	-12.10683986817045	-3.521431720975677	-22.549868164062502	5.0	21	-1.3104676762218992	0.010779859440266212	727 days 06:00:00	-1.3171176548642083	16 days 22:00:00	4 days 07:00:00
META	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-48.54498046874997	-28.506242824696727	-3.739295847108458	-50.077337714471696	5.555555555555555	22	-3.6954062120434465	0.014290988639159397	727 days 06:00:00	-3.7499618793360057	20 days 02:00:00	6 days 02:00:00
AAPL	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-39.932021636962915	-22.69412415756904	-3.6378405098403244	-40.19157287597659	6.25	19	-3.076451382963674	0.013240811987447119	727 days 06:00:00	-3.1167335838499954	10 days 20:00:00	3 days 18:00:00
AMZN	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-36.56410369873049	-20.53475347500745	-3.938844391003516	-36.68263130866926	0.0	14	-3.458960047199154	0.0	727 days 06:00:00	-3.480746319901229	14 days 00:00:00	3 days 21:00:00
NFLX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-32.59951843261717	-18.064313283642264	-2.0182476779630467	-40.71187194824216	5.88235294117647	21	-2.1847641519309584	0.25879245314970606	727 days 06:00:00	-2.2817059617199598	26 days 19:00:00	6 days 05:00:00
MRNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-74.95523273468015	-50.30118196194411	-3.818956514658647	-74.9880319213867	0.0	11	-12.050830440438636	0.0	727 days 06:00:00	-12.994695408479728	15 days 19:00:00	6 days 09:00:00
TSLA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-74.97627548217771	-50.32227415984719	-5.531288746748871	-74.97627548217771	0.0	19	-7.920279930222778	0.0	727 days 06:00:00	-8.031359476368127	13 days 20:00:00	4 days 23:00:00
TNA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-77.83182968139647	-53.27094287128822	-4.779548058594079	-77.83182968139646	0.0	21	-8.170715308351875	0.0	727 days 06:00:00	-8.543529634041436	16 days 20:00:00	5 days 02:00:00
GLD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-16.50641113281248	-8.7077217793595	-1.633199853146945	-16.660423524695045	16.666666666666664	14	-1.465064324234764	0.30633211551242046	727 days 06:00:00	-1.5121764681861771	17 days 22:00:00	8 days 06:00:00
SLV	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-35.69150382995605	-19.984596882452554	-3.093244851556641	-35.7024561691284	6.666666666666667	17	-2.8720942093636825	0.002666937657721958	727 days 06:00:00	-2.904829114822849	17 days 23:00:00	5 days 10:00:00
