Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	71.35902846679689	31.257876620796555	2.822745854372512	-4.930568366111965	100.0	22	3.143025962671675		725 days 06:30:00	3.108566756603337	40 days 00:00:00	5 days 03:00:00
META	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	287.6280204936523	98.2236886498785	2.985181315863308	-5.714780515230933	96.875	36	4.495217227190922	378.1977215913114	725 days 05:30:00	4.386516969186083	11 days 21:00:00	2 days 19:00:00
AAPL	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	182.78655010986316	69.04066487949036	2.990205791450919	-1.888719125317706	100.0	34	3.8884599327979816		725 days 05:30:00	3.8105682662352924	35 days 22:00:00	5 days 01:00:00
AMZN	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	211.50796376586882	77.50347812285841	3.0286015999161373	-6.303509000477414	96.7741935483871	34	3.828438721165856	33.46476078765332	725 days 05:30:00	3.752457763212802	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	86.53128265380852	37.00370426059023	1.8865218236981933	-12.254665094193074	86.66666666666667	34	2.2128620496827445	8.041604917492505	725 days 05:30:00	2.177460379941021	11 days 18:00:00	3 days 09:00:00
MRNA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	303.05842078741455	102.17009040090245	2.075164307843365	-18.22111789872034	93.54838709677419	36	4.758117640390931	10.91712875043673	725 days 05:30:00	4.610338479112941	14 days 00:00:00	3 days 15:00:00
TSLA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	725 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	462.209689176178	139.16970543509711	2.408202788693519	-9.422041075637534	96.29629629629629	33	6.848757865073024	70.24640918937381	725 days 06:30:00	6.609334904644704	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	54.530172271728574	24.5815140940981	3.8925462015363457	-1.7203858972533403	100.0	26	1.9347882743521627		725 days 06:30:00	1.9267376798895341	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	221.00071673965465	80.21486310424201	3.8473227047062957	-2.401556166697061	96.66666666666667	34	4.019148277406066	759.0803090854041	725 days 06:30:00	3.966942183194777	14 days 00:00:00	4 days 02:00:00
USO	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	165.69839932403562	63.802552920471726	2.8902854896881887	-8.221351209337236	90.625	35	3.155948322927571	13.410661024634017	725 days 06:30:00	3.109051831932974	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	69.39577103042608	30.496267020008073	1.4573029451624697	-18.28946251725847	90.9090909090909	27	2.5150693905792796	4.444150575372952	725 days 05:30:00	2.4293213758632692	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	90.06295208129883	38.307591059449805	2.5866953706927553	-11.230582195171667	96.0	31	2.6634110270432148	29.026542239612095	725 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	157.3636757720947	61.18717184070421	3.925032817218395	-5.689396459974539	96.55172413793103	33	3.3566897527408504		725 days 05:30:00	3.3242817989573403	12 days 01:00:00	4 days 07:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	136.8401264770508	54.56233519975741	3.105647136232414	-5.622289560795268	92.85714285714286	34	3.2325841358245273	39.647039451194296	725 days 05:30:00	3.1828930218919194	16 days 02:00:00	4 days 22:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	140.5343176269531	55.77516794276607	3.3412779266429493	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	725 days 05:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		725 days 05:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		725 days 05:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	191.5985905185549	71.68062848664401	2.403852342476214	-9.084431778974334	90.32258064516128	39	3.6643844481823478	11.395984087510305	725 days 05:30:00	3.53186028385708	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	182.22478503967278	68.87099652317022	3.588828071645369	-2.3948195429881136	97.36842105263158	41	2.8045405031805655	2176.811657263535	725 days 05:30:00	2.776442942457491	10 days 22:00:00	3 days 17:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	725 days 05:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	725 days 05:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	171.6057235809326	65.63171606764593	2.7868592080389414	-10.327023512635137	93.10344827586206	35	3.5732030116840687	32.76391538005813	725 days 05:30:00	3.5112416019182247	12 days 00:00:00	4 days 10:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	725 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	419.04423278808594	129.71289395951194	2.2787189328158592	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	725 days 05:30:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	1240.5689377349863	270.93030558991813	2.831843081447128	-12.044337659594184	97.22222222222221	44	7.748246117886826	168.8132615994458	725 days 05:30:00	7.490633900988719	49 days 22:00:00	4 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	725 days 05:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 19:00:00+00:00	21.460496520996095	117.64074738049489	2.2326997161375677	-4.0681318522412635	100.0	2	21.501995091001014		91 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
