Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	72.05597829589843	31.527205791496037	2.7978466085988094	-5.0753761432490885	100.0	24	2.9971089766929286		727 days 06:30:00	2.962836116255252	40 days 00:00:00	5 days 00:00:00
META	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	286.63506849365234	97.96709598262827	2.9812366349360198	-5.714780515230933	96.875	36	4.486875425637609	377.4977535183907	727 days 05:30:00	4.378099088433651	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	185.26798684692375	69.78813794712984	2.995450970670822	-1.9049964138272868	100.0	35	3.776417456182331		727 days 05:30:00	3.6995658962296396	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	218.08180122375464	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304724	34.02489796641853	727 days 05:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	79.01048675537102	34.18567740500305	1.79418818321093	-12.254665094193074	86.66666666666667	34	2.0656197060510726	7.573061290415276	727 days 05:30:00	2.031768970857706	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	298.8788031918336	101.10862851259542	2.064982447709469	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901544	727 days 05:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	472.35833344140616	141.34034939881803	2.4328367679274905	-9.422041075637534	96.29629629629629	33	6.700664680337012	68.74906887301003	727 days 06:30:00	6.455415694221522	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	53.06767227172857	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.979175102819928		727 days 06:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	727 days 06:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-24 20:00:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 06:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	64.33777103042608	28.513734723121487	1.3901216783949637	-18.28946251725847	90.9090909090909	27	2.3707773915157238	4.246556276997751	727 days 05:30:00	2.2880082598803586	27 days 22:00:00	5 days 02:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 05:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	141.22642756250002	56.00136518985275	3.13543677010774	-5.629526160827303	93.10344827586206	35	3.174826926103596	40.31211546622899	727 days 05:30:00	3.1265028873178613	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	143.05631713867183	56.59787190459109	3.384021946245704	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	727 days 05:30:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	878.2679621059572	216.3669655512631	2.8820472743005086	-6.881996049455353	100.0	37	7.548275622109174		727 days 05:30:00	7.401009730807173	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		727 days 05:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	195.79147175537116	72.92288464239265	2.4236550078316186	-9.084431778974334	90.625	39	3.595047839850249	11.52828258759387	727 days 05:30:00	3.4658569242866255	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	184.84493043701173	69.6609306355034	3.613339733657499	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 05:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 05:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 05:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	173.34066806793214	66.1651801810808	2.806712167670445	-10.317461165845643	93.33333333333333	36	3.4765454720529583	32.97035877647049	727 days 05:30:00	3.415373045038139	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 05:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	1229.3372469268807	269.35758458587554	2.827345759259962	-12.044337659594184	97.22222222222221	45	7.723067123104189	168.26792925274674	727 days 05:30:00	7.465292616776753	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 05:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 19:00:00+00:00	21.460496520996095	126.27012618008267	2.249153465798202	-4.0681318522412635	100.0	2	21.501995091001014		88 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	3457.8141163168334	507.24379556736636	1.747214729185002	-19.549062393180506	97.05882352941177	39	11.597440366572489	472.2845573538852	727 days 05:30:00	10.97190943347519	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	74.87228266601568	32.610076777770104	2.830558048769978	-3.7017228456663775	96.42857142857143	32	2.236117259170334	1236.2877412434086	727 days 05:30:00	2.199906094067594	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	245.8628752166749	87.13365208809391	3.44984053954679	-2.886937395016509	100.0	31	4.598648979857538		727 days 05:30:00	4.552229200773561	12 days 03:00:00	4 days 02:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	382.60745269775396	121.42254178963512	1.1597918938994511	-29.26641287102587	80.95238095238095	26	8.984466970236396	8.263056110771219	727 days 05:30:00	7.80292349421301	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	358.9440150299072	115.87148782294996	2.748987829917757	-9.374274947656325	97.43589743589743	45	4.095588828395128	24.583157769103117	727 days 05:30:00	3.99027855308951	11 days 21:00:00	3 days 02:00:00
