Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	72.00278991699219	31.506670739489962	2.799347849212461	-5.0753761432490885	100.0	23	2.995423361070032		727 days 06:00:00	2.961135092322298	40 days 00:00:00	4 days 21:00:00
META	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	186.9151963806152	70.28254406827625	3.0133110680874027	-1.9049964138272868	100.0	35	3.7967376138010356		727 days 06:00:00	3.720217186137531	35 days 22:00:00	5 days 00:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	219.0279657745359	79.65469425157383	3.0468094179463576	-6.272559782637233	96.7741935483871	35	3.8944934467304737	34.02489796641855	727 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	85.19483978271477	36.507108273177536	1.872876567976187	-12.254665094193074	86.66666666666667	34	2.186697135340292	7.958344874451864	727 days 06:00:00	2.1520075515771397	10 days 23:00:00	3 days 08:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	298.07987432479865	100.90510560263124	2.060547643993773	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901537	727 days 06:00:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	727 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	463.4059735298157	139.4265756396508	2.4085892314138446	-9.422041075637534	96.15384615384616	33	6.938624084733982	68.55669402238105	727 days 06:00:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	53.06767227172855	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.9791751028199258		727 days 06:00:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	217.70840337753305	79.27904285001557	3.827728336166676	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
