Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	74.73508643798829	32.40846430036193	2.856012234166416	-5.076840805103644	100.0	23	3.077923477941998		727 days 23:30:00	3.0436916913835432	40 days 00:00:00	5 days 03:00:00
META	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	273.6870672607422	94.07434537338983	2.934304570435565	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 23:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	183.96126953124983	69.03888436822886	2.998750052225239	-1.888719125317706	100.0	34	3.9040128222348223		727 days 23:30:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	219.94819279785128	79.4948718207241	3.043018096359555	-6.303509000477414	96.7741935483871	35	3.9186182527756257	34.22947380381523	727 days 23:30:00	3.842201868732742	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	87.63638387451162	37.238777839848744	1.8531504869811775	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 23:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	310.68126195907604	103.51165445580928	2.083831093740283	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 23:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	945.1637397446289	225.56942851380884	1.9663145754128823	-21.68704230450087	90.9090909090909	36	7.907909835447631	14.442932329801888	727 days 23:30:00	7.397913729058869	14 days 19:00:00	3 days 23:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	459.9562275886536	137.85759413230898	2.4059324595164764	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 23:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	57.23280613354495	25.562523467900533	3.9462207481730944	-1.7209650422560618	100.0	27	1.9269737082816818		727 days 23:30:00	1.919162908602634	8 days 03:00:00	3 days 13:00:00
SLV	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	235.41974439620986	83.8094901719631	3.8607798611926847	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	727 days 23:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	168.3644464065552	64.30322846757117	2.9090696540543246	-8.221351209337236	90.9090909090909	36	3.0909134984592206	13.534754811615304	727 days 23:30:00	3.044717717085743	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	68.70107255935672	30.088502808008542	1.4500702072545517	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 23:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	95.88415208129878	40.24064480601346	2.673072700067922	-11.230582195171667	96.29629629629629	32	2.5568743126007947	30.057915887388273	727 days 23:30:00	2.536242929004362	58 days 01:00:00	6 days 00:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	156.23242996826167	60.52419584950235	3.913490463948551	-5.7033056608334025	96.55172413793103	33	3.341152595674976		727 days 23:30:00	3.3082867003174865	12 days 01:00:00	4 days 09:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	130.63436218261725	52.246951544025656	3.0387236044768358	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 23:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	139.0865353393554	55.02829041853694	3.3332318987420106	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 23:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	857.1930989074708	211.48483245639568	2.8617991988740403	-6.881996049455353	100.0	36	7.723406685733367		727 days 23:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	75.15948162078857	32.5701259494207	2.7990912752896686	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 23:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	190.51560119628925	70.99029625854743	2.3979209275936877	-9.084431778974334	90.32258064516128	38	3.653221329072424	11.364313936554577	727 days 23:30:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	189.7510807373046	70.76381189507404	3.633179960285535	-2.3948195429881136	97.36842105263158	41	2.875507239128927	2231.86889433295	727 days 23:30:00	2.8474229817135432	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	177.56510559082042	67.11286059699113	2.8833385166208787	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 23:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	106.04568038940411	43.853942126041545	3.071926583927266	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 23:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	191.0241235809326	71.14077879677045	2.8997723402571043	-10.327023512635137	92.85714285714286	35	3.436831643414197	30.498139884082946	727 days 23:30:00	3.3752811270842065	12 days 00:00:00	4 days 09:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	816.3439423126221	204.72611254128475	2.8077059751950473	-6.906133249015345	96.96969696969697	37	7.14959495813373	9897.843242229095	727 days 23:30:00	6.947856819049614	10 days 18:00:00	2 days 22:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	414.6665660858155	127.97818691355816	2.2694301443042812	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 23:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	1257.9328540802012	271.3906784018094	2.835978517029094	-12.052986275545996	97.22222222222221	44	7.785256059023163	169.6148312500736	727 days 23:30:00	7.528560269493201	49 days 22:00:00	5 days 00:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	487.8078942775728	143.73663287161924	2.6428556314986857	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 23:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 13:00:00+00:00	21.460496520996095	107.76702158837695	2.209928867528914	-4.0681318522412635	100.0	2	21.501995091001014		96 days 20:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	3424.075549888611	500.00445782961657	1.7498878370453517	-19.549062393180506	100.0	39	11.677274817694196		727 days 23:30:00	11.063592268245714	13 days 06:00:00	3 days 04:00:00
UNH	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	81.69158874511726	35.034227043663705	2.838142420765754	-3.7465779595800552	96.15384615384616	31	2.4241027892271054	1244.4831532826563	727 days 23:30:00	2.3817190352214634	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-06 13:30:00+00:00	2025-07-03 13:00:00+00:00	262.26623186645526	91.06787035370026	3.5062338997209923	-2.8899039864788145	100.0	30	4.947362854174131		727 days 23:30:00	4.900072942360434	12 days 03:00:00	4 days 10:00:00
