Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	70.8561515410156	30.992319523958535	2.781701830523404	-5.055213081290965	100.0	25	2.684635561598957		728 days 03:30:00	2.649986988544706	40 days 00:00:00	4 days 12:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 03:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	180.2351555480955	68.09368530340012	2.9818322509632003	-1.9049964138272868	100.0	35	3.7141944486719765		728 days 03:30:00	3.6357400398203232	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	215.02814765930145	78.30687031520496	3.0210486941500947	-6.272559782637233	96.875	35	3.8200782936118394	34.438828629222485	728 days 03:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	77.04678387451163	33.363312239807705	1.7651624600178595	-12.254665094193074	86.66666666666667	34	2.0220008673099796	7.499060270689556	728 days 03:30:00	1.988550603953665	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	279.55008796463017	95.86264929037551	2.0280966995972722	-18.217259736955306	93.33333333333333	35	4.712377466275354	10.504962497245133	728 days 03:30:00	4.558580011605073	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	728 days 03:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	444.126687763977	134.85121629479048	2.4025827774912325	-9.425343396601004	96.42857142857143	33	6.484286398030865	68.98950844011652	728 days 03:30:00	6.2420841191543674	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	53.057318743896516	23.927151363096687	3.8184917406693404	-1.7209650422560618	100.0	25	1.8924105685346713		728 days 03:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	226.29764744796765	81.49364677915551	3.863294437476789	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	728 days 03:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	728 days 03:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	65.02226651687626	28.71864045508261	1.4005229205455683	-18.280973130717815	90.9090909090909	26	2.3902496948408287	4.273221761835746	728 days 03:30:00	2.307259424036845	27 days 22:00:00	5 days 01:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 03:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 03:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	137.76338504638676	54.7309056493511	3.105344549815719	-5.626722167851039	93.33333333333333	36	3.0200561063157703	39.68518053143814	728 days 03:30:00	2.9711884339201022	16 days 02:00:00	4 days 16:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	728 days 03:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	859.9400989074708	212.64468016507604	2.8644465784496975	-6.881996049455353	100.0	37	7.4910219374687195		728 days 03:30:00	7.336787760551311	11 days 06:00:00	3 days 13:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	78.1483904490967	33.78088945140168	2.8572326177932736	-3.410769477307296	100.0	28	2.378578468377273		728 days 03:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	191.67500643310552	71.51780293095189	2.403945213836474	-9.084431778974334	90.625	39	3.551618041489066	11.401096188347564	728 days 03:30:00	3.4218821387199894	12 days 21:00:00	4 days 02:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	181.19766409912106	68.38441839168907	3.5811327122976646	-2.3911742384888246	97.36842105263158	42	2.792544906070641	2167.5052628655894	728 days 03:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	179.2206055908204	67.78669601963487	2.8974624558877458	-6.769558064998149	92.5925925925926	30	3.9660372653749763	36.16749262291938	728 days 03:30:00	3.90841462705962	9 days 22:00:00	4 days 00:00:00
