Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	72.05597829589843	31.455137183081348	2.795675779732849	-5.0753761432490885	100.0	24	2.9971089766929286		727 days 14:30:00	2.962836116255252	40 days 00:00:00	5 days 00:00:00
META	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	286.63506849365234	97.69688496534168	2.9798805524099623	-5.714780515230933	96.875	36	4.486875425637609	377.4977535183907	727 days 14:30:00	4.378099088433651	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	185.2679868469237	69.60846777251612	2.9937395957750694	-1.9049964138272868	100.0	35	3.7764174561823296		727 days 14:30:00	3.6995658962296396	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	218.0818012237546	79.17588832349847	3.0392399212942975	-6.272559782637233	96.7741935483871	34	3.894493446730471	34.024897966418514	727 days 14:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	79.01048675537102	34.106784853184166	1.7928818935329676	-12.254665094193074	86.66666666666667	34	2.0656197060510726	7.573061290415276	727 days 14:30:00	2.031768970857706	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	299.04512319183357	100.87000566642055	2.0646233642860388	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901544	727 days 14:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 14:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	472.8797334414062	141.02604981624265	2.43301092811184	-9.422041075637534	96.29629629629629	33	6.700664680337012	68.74906887301003	727 days 14:30:00	6.455415694221522	13 days 01:00:00	2 days 21:00:00
GLD	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	53.06767227172857	23.931376336425036	3.8181343222412734	-1.7203858972533403	100.0	24	1.979175102819928		727 days 14:30:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	215.85971673965463	78.54393319861666	3.811740777038229	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	727 days 14:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	164.39879932403565	63.237064872622575	2.8774936963914883	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 14:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	64.33777103042608	28.513734723121487	1.3901216783949637	-18.28946251725847	90.9090909090909	27	2.3707773915157238	4.246556276997751	727 days 05:30:00	2.2880082598803586	27 days 22:00:00	5 days 02:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 14:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	154.53227577209466	60.13800055804725	3.8950860948020907	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 14:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	141.22642756250002	55.86268095033786	3.133415419545504	-5.629526160827303	93.10344827586206	35	3.174826926103596	40.31211546622899	727 days 14:30:00	3.1265028873178613	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	143.05631713867183	56.457463150085864	3.3818138136265485	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	727 days 14:30:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	878.2679621059572	215.63906390207958	2.8816243605887695	-6.881996049455353	100.0	37	7.548275622109174		727 days 14:30:00	7.401009730807173	11 days 06:00:00	3 days 14:00:00
