Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	70.8645515410156	30.9955653088926	2.7818411749933425	-5.055213081290965	100.0	25	2.684875536641553		728 days 04:30:00	2.6502313426594704	40 days 00:00:00	4 days 12:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 04:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	180.2351555480955	68.09368530340012	2.9818322509632003	-1.9049964138272868	100.0	35	3.7141944486719765		728 days 04:30:00	3.6357400398203232	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	217.55294765930145	79.02568280034852	3.039792080819277	-6.272559782637233	96.875	35	3.8200782936118394	34.438828629222485	728 days 04:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	77.04678387451163	33.363312239807705	1.7651624600178595	-12.254665094193074	86.66666666666667	34	2.0220008673099796	7.499060270689556	728 days 04:30:00	1.988550603953665	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	279.55008796463017	95.86264929037551	2.0280966995972722	-18.217259736955306	93.33333333333333	35	4.712377466275354	10.504962497245133	728 days 04:30:00	4.558580011605073	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	728 days 04:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	444.126687763977	134.85121629479048	2.4025827774912325	-9.425343396601004	96.42857142857143	33	6.484286398030865	68.98950844011652	728 days 04:30:00	6.2420841191543674	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	53.057318743896516	23.927151363096687	3.8184917406693404	-1.7209650422560618	100.0	25	1.8924105685346713		728 days 04:30:00	1.8837877744142029	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	223.22554744796767	80.63040786360315	3.838752568989339	-2.4004623261429936	96.55172413793103	33	4.199790158199527	766.7473842942275	728 days 04:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
