Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	73.67603461914062	32.07752039310095	2.877529489058217	-4.930568366111965	100.0	22	3.2201697156277582		727 days 03:30:00	3.185832955784318	40 days 00:00:00	5 days 10:00:00
META	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 02:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	197.9973595764159	73.3816204700521	3.069052741846013	-1.888719125317706	100.0	35	3.939424014105312		727 days 02:30:00	3.8644292062352203	35 days 22:00:00	4 days 23:00:00
AMZN	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	221.05046162109346	80.01676069759893	3.0486787864949325	-6.303509000477414	96.7741935483871	35	3.9296262798535584	34.32282072454647	727 days 02:30:00	3.8533868877125954	12 days 01:00:00	3 days 11:00:00
NFLX	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	88.42968265380853	37.61800432717168	1.8659558134206282	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	727 days 02:30:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	311.66760959625253	104.04762096557447	2.0868594854608564	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349634	727 days 02:30:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-07 13:30:00+00:00	2025-07-03 16:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 02:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	459.3351812171936	138.1369334611915	2.4056595714379077	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 03:30:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	57.475547661377	25.71740739473778	3.9632582067435655	-1.7203858972533403	100.0	26	1.9340753982946035		727 days 03:30:00	1.9262592168654225	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	226.36811377029426	81.513399929494	3.8267510435916687	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	727 days 03:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	165.83479932403566	63.68329665095922	2.885456812644601	-8.221351209337236	90.625	36	3.1575953168594384	13.417137773080606	727 days 03:30:00	3.1107412928171874	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-07 13:30:00+00:00	2025-07-03 17:00:00+00:00	68.62177103042606	30.126119176100286	1.4475225025873584	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 03:30:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
