Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	203.02681869506833	75.0462305176451	3.102091194595578	-1.888719125317706	100.0	35	4.001403784086893		727 days 06:00:00	3.925365905605993	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	214.75131423950177	78.43440766387498	3.0326211122034485	-6.303509000477414	96.7741935483871	35	3.8626421806682227	33.75480255447475	727 days 06:00:00	3.786904296780258	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	87.52107513427727	37.3703575252939	1.8509842757209471	-12.254665094193074	86.20689655172413	34	2.1024115174707703	7.467132872591984	727 days 06:00:00	2.0675813820617783	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	311.66760959625253	104.33945940452145	2.087657105424228	-18.22111789872034	93.33333333333333	35	4.994521761056592	11.074053356349626	727 days 06:00:00	4.84148683953749	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	912.2172779846192	221.86467478345216	1.9665799666638661	-21.670452584560152	90.9090909090909	36	7.818937245559838	14.291684714444994	727 days 06:00:00	7.305526490704128	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	727 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	57.29266311645511	25.701293325968244	3.96377921755904	-1.7203858972533403	100.0	26	1.9304659452068347		727 days 06:00:00	1.9226553958956671	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	225.68700040817268	81.53875493790798	3.8266363227355598	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	176.42010593414307	67.10794064999716	2.9474509259305086	-8.221351209337236	90.625	35	3.282840701740507	13.909661052174373	727 days 06:00:00	3.236766509918021	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	68.62177103042606	30.194807887758213	1.448603260224083	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 06:00:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	90.18039779663086	38.35074488641954	2.5931402584244654	-11.218160980042036	96.0	30	2.6419270889537803	28.800471050365278	727 days 06:00:00	2.6209722415419856	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	156.28883682250964	60.846860660899814	3.889570185464719	-5.686015502370346	96.29629629629629	31	3.5131755470236046		727 days 06:00:00	3.4800628032332304	12 days 01:00:00	4 days 12:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	130.47182647705083	52.44937368071756	3.0399943468068926	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	727 days 06:00:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	140.5343176269531	55.77516794276607	3.3412779266429493	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 06:00:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		727 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	154.19312057495125	60.18128565089598	2.326708027483576	-9.154041271260771	89.65517241379311	36	3.4245830741311245	10.088842648133515	727 days 06:00:00	3.2948910238001172	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	180.16666465759278	68.2479554585119	3.611650554145904	-2.4006838644780926	97.22222222222221	39	2.941276430014242	2162.794111994113	727 days 06:00:00	2.911543262049765	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 06:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	727 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	187.68332145690917	70.51261462660906	2.8899943801140595	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	727 days 06:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	854.5164917755127	212.46433438527256	2.8268579889032055	-6.906133249015345	96.96969696969697	37	7.2790875045251004	10077.093596994227	727 days 06:00:00	7.080400736847059	10 days 18:00:00	3 days 02:00:00
AMD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	419.04423278808594	129.71289395951194	2.2787189328158592	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	727 days 06:00:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	1275.859537734986	275.8299000254836	2.839446217379991	-12.044337659594184	97.22222222222221	44	7.826763950797329	170.51381852987356	727 days 06:00:00	7.568341462224759	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 06:00:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-07 19:30:00+00:00	24.931494140625	128.1680413587144	2.266273640004314	-4.0681318522412635	100.0	3	12.18759258938923		101 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	3606.2029977035522	519.9047558717444	1.7485643388283627	-19.549062393180506	100.0	39	11.836158933659114		727 days 06:00:00	11.228981798526384	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	258.97143920898446	90.68248774418444	3.487910533448953	-2.8899039864788145	100.0	30	4.914041231732493		727 days 06:00:00	4.867520881303644	12 days 03:00:00	4 days 11:00:00
APP	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	386.8284646606446	122.39844636145709	1.1666960346623305	-29.26641287102587	80.95238095238095	25	9.023503331240459	8.532310671838962	727 days 06:00:00	7.847742378689504	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	357.04145210266114	115.41908961370417	2.7159561722654577	-9.37205819643767	97.2972972972973	44	4.310095109110359	24.545590002057843	727 days 06:00:00	4.2002449817160725	11 days 21:00:00	3 days 09:00:00
