Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	68.64837829589844	30.205182295120903	2.725381834569798	-5.0753761432490885	100.0	22	3.049984821190599		727 days 06:00:00	3.01404910591736	40 days 00:00:00	5 days 02:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	186.9151963806152	70.28254406827625	3.0134224428566316	-1.9049964138272868	100.0	35	3.7967376138010356		727 days 06:00:00	3.720217186137531	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	727 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	82.23048675537102	35.39924235999143	1.8361217157551315	-12.254665094193074	86.66666666666667	34	2.1286609523362543	7.773666452363909	727 days 06:00:00	2.0948856455166975	10 days 04:00:00	3 days 08:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	281.5221277236939	96.64064552909753	2.0310749719152983	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901537	727 days 06:00:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	727 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	445.6323904800415	135.58191960521006	2.3892904202236394	-9.422041075637534	96.15384615384616	33	6.938624084733982	68.55669402238105	727 days 06:00:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	53.06767227172855	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.9791751028199258		727 days 06:00:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 06:00:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	66.9657743263245	29.54751776563509	1.4257114380614613	-18.28946251725847	90.47619047619048	27	2.343805208282261	4.063728576255238	727 days 06:00:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	135.2928515625	54.05157177063167	3.0790803885290012	-5.629526160827303	92.85714285714286	34	3.1967400838140687	39.218507220033814	727 days 06:00:00	3.146747700444319	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	143.05631713867183	56.59787190459109	3.384021946245704	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	727 days 06:00:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		727 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		727 days 06:00:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	182.98455215454106	69.10042712027173	2.3574660676393613	-9.084431778974334	87.09677419354838	38	3.5665709860389727	10.743678948727547	727 days 06:00:00	3.4317307839017763	12 days 21:00:00	4 days 07:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	181.49176773071292	68.64935374610171	3.585776995852334	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 06:00:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 06:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	727 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	168.07316593170165	64.54027905416595	2.7772831699066294	-10.317461165845643	93.33333333333333	36	3.4074929105139895	32.33535049466266	727 days 06:00:00	3.3482492636544903	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 06:00:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
