Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	76.24288643798832	33.05777131402914	2.8822866139858387	-5.076840805103644	100.0	23	3.044497649258087		727 days 21:30:00	3.008478674118309	40 days 00:00:00	5 days 01:00:00
META	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	277.06446726074216	95.21512658049456	2.948889986724928	-5.726353414732621	96.875	36	4.401986224694848	324.20342529610474	727 days 21:30:00	4.291484339276885	11 days 21:00:00	2 days 18:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	202.67888011474594	74.7491160930359	3.099532613832317	-1.888719125317706	100.0	35	3.997476588221883		727 days 21:30:00	3.9213349322747337	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	213.69309539794887	77.92562484830516	3.021851573306128	-6.303509000477414	96.7741935483871	35	3.851626260545942	33.66138870155122	727 days 21:30:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	86.82578387451166	37.02637029636797	1.8417446277534106	-12.254665094193074	86.66666666666667	35	2.213454391354325	8.114424987844924	727 days 21:30:00	2.1781213699369806	24 days 16:00:00	3 days 19:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	310.68126195907604	103.8010717221797	2.084629848057116	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 21:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	931.3624640991211	224.1599121657343	1.9710662573957578	-21.68704230450087	91.17647058823529	37	7.633262074348856	14.369262607202506	727 days 21:30:00	7.13077234167061	14 days 19:00:00	3 days 20:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	459.9562275886536	138.2701596631295	2.4066273289542526	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 21:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	57.243109588623085	25.681292878125017	3.962015844175653	-1.7209650422560618	100.0	26	1.9287084151618294		727 days 06:30:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	235.71474439620985	84.11496489921349	3.866314012081436	-2.4004623261429936	96.66666666666667	33	4.175944720424472	788.6548079052386	727 days 21:30:00	4.1225856712696185	14 days 00:00:00	4 days 13:00:00
