Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	70.77083429589842	31.030152770992903	2.76623795992192	-5.0753761432490885	100.0	23	2.956509924399248		727 days 06:30:00	2.921724633900813	40 days 00:00:00	4 days 23:00:00
META	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	281.67786849365234	96.68117883277716	2.9659704942371232	-5.714780515230933	96.875	36	4.445229929520893	374.0032424734636	727 days 05:30:00	4.335756028355275	11 days 21:00:00	2 days 18:00:00
AAPL	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	180.36899551391588	68.30930592186316	2.9828721324295158	-1.9049964138272868	100.0	34	3.848696638536203		727 days 05:30:00	3.769785187706254	35 days 22:00:00	4 days 23:00:00
AMZN	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	218.08180122375464	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304724	34.02489796641853	727 days 05:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	78.63527923583977	34.04356738970677	1.7895088897694686	-12.254665094193074	86.66666666666667	34	2.058273883179389	7.549685959601639	727 days 05:30:00	2.0243401703640584	9 days 18:00:00	3 days 03:00:00
MRNA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	282.80394565444954	96.97400993411564	2.035693760788913	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901544	727 days 05:30:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 05:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	446.4923774414062	135.7693605062451	2.406801338697446	-9.422041075637534	96.29629629629629	33	6.740522329871218	69.15206152705721	727 days 06:30:00	6.497413360118887	13 days 01:00:00	2 days 22:00:00
GLD	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	53.10687227172857	24.000709302422642	3.8236358695720942	-1.7203858972533403	100.0	25	1.8942445129294616		727 days 06:30:00	1.8856230793535822	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534549	727 days 06:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
