Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	72.85887817382812	31.83680975061978	2.8296837850242182	-5.055213081290965	100.0	24	2.879004852335516		727 days 06:00:00	2.8451321538168317	40 days 00:00:00	4 days 16:00:00
META	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	183.96126953124994	69.39492378374628	3.0021910582361673	-1.888719125317706	100.0	34	3.904012822234826		727 days 06:00:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	216.34114311218235	78.8889973034173	3.032832640919101	-6.272559782637233	96.875	35	3.820078293611842	34.43882862922251	727 days 06:00:00	3.745913756595032	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	86.5163790893554	36.99817611634468	1.8860987544773973	-12.254665094193074	86.66666666666667	34	2.2073968561795274	8.09495502280717	727 days 06:00:00	2.172277157100999	11 days 22:00:00	3 days 09:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	298.2324879646302	100.94399873272906	2.0612369088340468	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.474783292095973	727 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	727 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	445.5529851531982	135.56460521947375	2.3660496747409896	-9.425343396601004	96.15384615384616	33	6.943250881096387	68.60174201206053	727 days 06:00:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	54.15811813354496	24.42994680887436	3.8706566527958324	-1.7209650422560618	100.0	25	1.9238505458071475		727 days 06:00:00	1.9157015571833025	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	230.11474439620986	82.78097212414355	3.887424969982304	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
