Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	213.693095397949	78.13119427959488	3.0234711549547915	-6.303509000477414	96.7741935483871	35	3.851626260545945	33.661388701551246	727 days 06:00:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	86.82857635498038	37.113933072732586	1.840595040332064	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	727 days 06:00:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	727 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	906.574764099121	220.95732941951348	1.9602993597332699	-21.68704230450087	90.9090909090909	36	7.78987975138981	14.242288864475853	727 days 06:00:00	7.2753506398469	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	57.243109588623085	25.681292878125017	3.962015844175653	-1.7209650422560618	100.0	26	1.9287084151618283		727 days 06:00:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	234.46475812912	83.99337582979622	3.862883794328676	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	176.5243030166626	67.13974909958316	2.950117519795225	-8.221351209337236	90.625	35	3.2842199133523797	13.915084755620923	727 days 06:00:00	3.238128378163907	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	90.18039779663086	38.35074488641954	2.593236060772725	-11.218160980042036	96.0	30	2.6419270889537803	28.800471050365278	727 days 06:00:00	2.6209722415419856	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	156.8593909454345	61.02759499155965	3.8957218120758417	-5.700342011569437	96.29629629629629	31	3.5221159507290443		727 days 06:00:00	3.4891743257276175	12 days 01:00:00	4 days 12:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
