Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	72.26688643798829	31.536326654203407	2.8005387418963177	-5.076840805103644	100.0	23	2.999954369049666		726 days 23:30:00	2.965671400933334	40 days 00:00:00	4 days 21:00:00
META	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	273.6870672607422	94.33188629194389	2.935669804448458	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	726 days 23:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	183.96126953124983	69.21645439676603	3.0004694693573435	-1.888719125317706	100.0	34	3.9040128222348223		726 days 23:30:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	205.1642887978512	75.4708540061445	2.9882727268695346	-6.303509000477414	96.7741935483871	34	3.760282879467474	32.886806363363796	726 days 23:30:00	3.682978353440336	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	87.86318387451168	37.40932490493065	1.8649045172449872	-12.254665094193074	86.20689655172413	34	2.0830344442534914	7.472058311510457	726 days 23:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	299.8626687431336	101.07731320175239	2.058699634178044	-18.217259736955306	93.33333333333333	35	4.891570738055464	10.866399020575004	726 days 23:30:00	4.740442711351367	14 days 00:00:00	3 days 20:00:00
TSLA	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	892.3760757446289	217.92512302012938	1.9537798216395785	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210822	726 days 23:30:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	460.9519995124817	138.4836187196668	2.4032981127649875	-9.425343396601004	96.29629629629629	33	6.8402674004090125	70.16056381391816	726 days 23:30:00	6.600786111378487	13 days 01:00:00	3 days 03:00:00
GLD	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	55.5825126403809	24.953444824473547	3.7393869307991756	-1.8963527308407446	100.0	26	1.8825654280810362		726 days 23:30:00	1.8745096111984605	8 days 03:00:00	3 days 14:00:00
SLV	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	231.0147443962099	82.81130919904042	3.8917217579983756	-2.4004623261429936	96.66666666666667	33	4.127635542135114	779.5428681902665	726 days 23:30:00	4.07364651180484	14 days 00:00:00	4 days 07:00:00
