Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	69.25527954101562	30.30328673121161	2.744335208144042	-5.055213081290965	100.0	23	2.916695683212058		728 days 03:30:00	2.881166154897641	40 days 00:00:00	4 days 19:00:00
META	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	273.6870672607422	94.07434537338983	2.934304570435565	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	728 days 03:30:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	180.40555554809544	67.97087532920112	2.9810103725948736	-1.9049964138272868	96.66666666666667	36	3.592420714261223	671.0762737275123	728 days 03:30:00	3.514528675508166	35 days 22:00:00	4 days 16:00:00
AMZN	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	216.41564765930147	78.49528743933413	3.0308666263065596	-6.272559782637233	96.875	34	3.8200782936118394	34.438828629222485	728 days 03:30:00	3.7459137565950096	12 days 01:00:00	3 days 08:00:00
NFLX	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	76.61768524169914	33.124110089384516	1.7583528243651239	-12.254665094193074	86.20689655172413	33	2.0830344442534914	7.472058311510457	728 days 03:30:00	2.048964250124108	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	270.15408796463015	93.14924692370332	1.9976705914978063	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.47478329209598	728 days 03:30:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	888.3517474975586	216.54433402545172	1.9524443688758322	-21.68704230450087	90.625	35	7.9742500984283105	14.144927477910269	728 days 03:30:00	7.449649412740578	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	438.537887763977	133.2369757643116	2.3923067273968552	-9.425343396601004	96.15384615384616	31	6.943250881096387	68.60174201206053	728 days 03:30:00	6.695689976918873	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	57.17331874389653	25.538626355052173	3.912882840163392	-1.7209650422560618	100.0	25	2.010938177390498		728 days 03:30:00	2.002970830180195	8 days 03:00:00	3 days 13:00:00
SLV	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	224.41474744796767	80.75092791333647	3.847650836556534	-2.4004623261429936	96.55172413793103	32	4.199790158199527	766.7473842942275	728 days 03:30:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	164.50299640655516	63.10980195290181	2.8784761785439943	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	728 days 03:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	59.73706651687626	26.56448357683161	1.3251028237913292	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	728 days 03:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	91.21135208129883	38.547818351021704	2.6065864974823096	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 03:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	155.1560299682617	60.18465111498741	3.899081479955942	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 03:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	135.45998504638678	53.84099507266129	3.077791150509414	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	728 days 03:30:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	142.44162506103513	56.118766667136114	3.3606685726579406	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	728 days 03:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	857.1930989074708	211.48483245639568	2.8617991988740403	-6.881996049455353	100.0	36	7.723406685733367		728 days 03:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	78.16522716790773	33.70955390336978	2.8634101412307666	-3.4094659861800602	96.15384615384616	30	2.2870050937634683	1158.062512042515	728 days 03:30:00	2.2518203546032067	6 days 21:00:00	2 days 16:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	184.30940643310555	69.14309406449557	2.3638153503581942	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	728 days 03:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	180.93476409912105	68.13025521073493	3.5762755707284812	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	728 days 03:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	177.56510559082042	67.11286059699113	2.8833385166208787	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	728 days 03:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-16 19:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	154.3951634085083	59.94421009597073	2.683923674173944	-10.317461165845643	90.0	36	3.228182746015261	30.15659385544201	728 days 03:30:00	3.1678012246012743	12 days 00:00:00	4 days 07:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	794.624542312622	201.07148729792522	2.790995285974871	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 03:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	430.93530838012697	131.57495438794328	2.291739813434253	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	728 days 03:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-17 17:00:00+00:00	1163.1714466033943	258.12030142593795	2.8168092402701994	-12.052986275545996	97.14285714285714	43	7.7909984607225455	165.05200143981483	728 days 03:30:00	7.529129577402238	49 days 22:00:00	4 days 23:00:00
