Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	73.24968780517578	31.98725117749246	2.824506301976904	-5.076840805103644	100.0	23	3.0310005350077636		727 days 06:00:00	2.9968655195443894	40 days 00:00:00	4 days 22:00:00
META	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	273.6870672607422	94.59080325912876	2.9370357264152496	-5.726353414732621	96.7741935483871	35	4.51474906784206	322.123884100915	727 days 06:00:00	4.40255322067773	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	183.96126953124994	69.39492378374628	3.0021910582361673	-1.888719125317706	100.0	34	3.904012822234826		727 days 06:00:00	3.8264203654789997	35 days 22:00:00	5 days 02:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	210.0365997314451	77.07957517291713	3.003516892045858	-6.303509000477414	96.66666666666667	35	3.860657474890636	32.681908828988334	727 days 06:00:00	3.7822339791464543	12 days 01:00:00	3 days 09:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	89.13086883544915	37.96464064460283	1.9108181922832865	-12.254665094193074	86.66666666666667	34	2.258583406488092	8.259477442595553	727 days 06:00:00	2.2213586852248834	13 days 04:00:00	3 days 10:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	308.0136857032777	103.42150257818324	2.0819078365898265	-18.217259736955306	93.10344827586206	35	4.859395031601439	10.474783292095973	727 days 06:00:00	4.70325447831248	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	892.3760757446289	218.66290506428433	1.9538984755137256	-21.68704230450087	90.625	35	7.988579072178384	14.168547670210831	727 days 06:00:00	7.463297879625208	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	54.15811813354496	24.42994680887436	3.8706566527958324	-1.7209650422560618	100.0	25	1.9238505458071475		727 days 06:00:00	1.9157015571833025	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	233.41476270675673	83.70144695359392	3.9072665966183733	-2.4004623261429936	96.55172413793103	33	4.1997901581995265	766.7473842942273	727 days 06:00:00	4.1446611933246835	14 days 00:00:00	4 days 09:00:00
USO	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 06:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
