Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	68.90245029589842	30.235241229701515	2.7302005155295737	-5.0753761432490885	100.0	23	2.8974662960821314		727 days 14:30:00	2.8614032151758284	40 days 00:00:00	4 days 20:00:00
META	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	274.33926849365236	94.50275411800423	2.9419733369824557	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 14:30:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	180.65299551391584	68.21995780770726	2.983521453224272	-1.9049964138272868	100.0	35	3.7194980233861434		727 days 14:30:00	3.641098170291235	35 days 22:00:00	4 days 19:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	219.60690122375456	79.60835646108282	3.048920391491541	-6.272559782637233	96.7741935483871	35	3.894493446730471	34.024897966418514	727 days 14:30:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	77.73928265380852	33.625962127584465	1.776208329951705	-12.254665094193074	86.66666666666667	34	2.040732038086683	7.493865605737104	727 days 14:30:00	2.0065364560627463	9 days 18:00:00	3 days 02:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	280.4745856544495	96.10295096038404	2.030462013195504	-18.22111789872034	93.33333333333333	35	4.719885001245298	10.520105350050697	727 days 14:30:00	4.566351965478543	14 days 00:00:00	3 days 16:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 14:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	443.5242774414061	134.72013672139366	2.4015925921938486	-9.422041075637534	96.42857142857143	33	6.4799900871229195	68.94446045043705	727 days 14:30:00	6.237588189368104	13 days 01:00:00	2 days 19:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	53.10687227172857	23.94737143121981	3.8203367275838827	-1.7203858972533403	100.0	25	1.8942445129294616		727 days 14:30:00	1.8856230793535822	8 days 03:00:00	3 days 11:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	216.24411673965457	78.65341293796742	3.8150311614448644	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534549	727 days 14:30:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	164.39879932403565	63.237064872622575	2.8774936963914883	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 14:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	64.83436498794559	28.644751004604885	1.3953627044133057	-18.28946251725847	90.47619047619048	27	2.343805208282261	4.063728576255238	727 days 14:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 14:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	154.53227577209466	60.13800055804725	3.8950860948020907	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 14:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	135.58765156249999	54.01565656327798	3.0808491787856562	-5.629526160827303	93.10344827586206	35	3.0908699359794074	39.272522768176046	727 days 14:30:00	3.0411003810373094	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	143.05631713867183	56.457463150085864	3.3818138136265485	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	727 days 14:30:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		727 days 14:30:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	78.1483904490967	33.78088945140168	2.8572326177932736	-3.410769477307296	100.0	28	2.378578468377273		727 days 14:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	186.91706175537115	70.10191889073683	2.379676638448541	-9.084431778974334	90.32258064516128	38	3.6114299394678975	11.24575033399942	727 days 14:30:00	3.478013026232496	12 days 21:00:00	4 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	180.94136043701172	68.30704818731562	3.5782926240011363	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 14:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	180.01821057128913	68.02808704310557	2.9140438021882993	-6.74575862855642	92.85714285714286	31	3.839469343130005	36.30612755288814	727 days 14:30:00	3.7822291365744665	9 days 22:00:00	3 days 21:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 14:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	164.85317340850833	63.53919470919174	2.742094798380604	-10.317461165845643	93.33333333333333	37	3.365355933384964	31.947858287987923	725 days 05:30:00	3.306659390130262	12 days 00:00:00	4 days 07:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 14:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	435.54662590026857	132.9774207094255	2.301059007754281	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 14:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	1150.1336469268806	257.1626592914261	2.8040163598499714	-12.044337659594184	97.14285714285714	43	7.762666845497884	164.45543372066302	727 days 14:30:00	7.497702640071968	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 14:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 04:00:00+00:00	43.4364965209961	366.79119309524026	2.187900360421604	-4.0681318522412635	100.0	3	19.798938126189235		86 days 11:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	3368.662604164489	497.36761880272223	1.745123181775111	-19.549062393180506	100.0	39	11.633726225490744		727 days 14:30:00	11.012273106174963	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	727 days 14:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	237.94667521667483	84.73087263923335	3.4105006328778824	-2.886937395016509	100.0	31	4.514544755778264		727 days 14:30:00	4.465390576125494	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	420.1134646606447	129.56910487170634	1.2125091317188372	-29.26641287102587	85.71428571428571	24	9.33130507400132	11.05857049492466	727 days 14:30:00	8.188677785394072	11 days 00:00:00	3 days 12:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 04:00:00+00:00	321.86001502990723	106.57837429808446	2.730840512074977	-9.374274947656325	97.36842105263158	44	3.970587326092861	23.27713559503742	727 days 14:30:00	3.8664520133072866	11 days 21:00:00	3 days 03:00:00
