Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	68.64837829589844	30.205182295120903	2.725381834569798	-5.0753761432490885	100.0	22	3.049984821190599		725 days 06:00:00	3.01404910591736	40 days 00:00:00	5 days 02:00:00
META	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	725 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	184.72838424682612	69.62587035291963	3.0047545800359257	-1.9049964138272868	100.0	35	3.769760859276367		725 days 06:00:00	3.692775708972995	35 days 22:00:00	4 days 21:00:00
AMZN	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	218.0818012237547	79.38541951137456	3.0408551688284624	-6.272559782637233	96.7741935483871	34	3.8944934467304737	34.02489796641855	725 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	79.81828948974602	34.491133490155555	1.8050972159135037	-12.254665094193074	86.66666666666667	34	2.081434889631066	7.623387190524546	725 days 06:00:00	2.047709762625649	9 days 18:00:00	3 days 05:00:00
MRNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	284.9376209259034	97.52769521982447	2.0417476654079647	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901537	725 days 06:00:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	725 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	426.49157613754267	131.37151959595593	2.3686928740402187	-9.422041075637534	96.15384615384616	32	6.938624084733982	68.55669402238105	725 days 06:00:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	53.06767227172855	23.984675258489375	3.8214316618928037	-1.7203858972533403	100.0	24	1.9791751028199258		725 days 06:00:00	1.970978637865639	8 days 03:00:00	3 days 15:00:00
SLV	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	215.85971673965463	78.75145968689267	3.813931408476509	-2.401556166697061	96.55172413793103	32	4.101609799807511	748.8461678534547	725 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
